7.456432776448476e-10	-1.872264905030095e-07	0.0009870933157189795	-113.8976646719121
7.456432776452171e-10	-1.110626828063075e-07	0.0009769370565017913	-113.8642433745538
6.434514238495904e-10	-3.489889426244869e-08	0.00097196730442119	-113.831079593519
5.686333493831993e-10	3.082648317813252e-08	0.0009718286455441357	-113.7980007704446
4.865087807299636e-10	8.890955010395466e-08	0.0009759054588616002	-113.7648534352641
4.064069741230935e-10	1.38603988520689e-07	0.0009836519155080755	-113.7315032062974
3.258645472597112e-10	1.801164176246344e-07	0.0009945038111910756	-113.6978347834671
2.455784786464549e-10	2.134018343972337e-07	0.001007902444801611	-113.6637519346878
1.653987973502128e-10	2.384864286708268e-07	0.001023288475095664	-113.6291774754252
8.540191648381682e-11	2.553810714907654e-07	0.001040103823109634	-113.5940532413746
5.604429701889046e-12	2.641044391045402e-07	0.001057791416337588	-113.5583400542801
-7.396170790151062e-11	2.646769027010116e-07	0.001075795512191341	-113.5220176809647
-1.532681572703551e-10	2.571220975012109e-07	0.001093561866844358	-113.4850847854578
-2.322860509041767e-10	2.41466553396333e-07	0.001110537944922883	-113.4475588743056
-3.109864104339817e-10	2.177397489213569e-07	0.001126173118460504	-113.4094762350022
-3.89340158088918e-10	1.859741225780333e-07	0.001139918868072496	-113.370891867608
-4.673192278505742e-10	1.462050829838833e-07	0.001151228984863597	-113.3318794094996
-5.448910646032423e-10	9.84709055236234e-08	0.001159559769160944	-113.2925310532798
-6.220410207852273e-10	4.281319088628383e-08	0.001164370241340066	-113.2529574578261
-6.986865451808723e-10	-2.07249640941198e-08	0.001165122305984393	-113.2132876525138
-7.749986752993301e-10	-9.209203047057548e-08	0.001161281089922138	-113.1736689345658
-8.502026490379629e-10	-1.712539498745657e-07	0.001152314634479101	-113.134266759578
-9.270531193320693e-10	-2.58097526228172e-07	0.001137695995130919	-113.0952646251776
-9.951322833393162e-10	-3.52790936297041e-07	0.001116896355756821	-113.0568639478454
-1.093183257964997e-09	-4.544382353454653e-07	0.001089411679804914	-113.019283932889
-1.076478330102247e-09	-5.661008749978337e-07	0.001054664199575619	-112.9827614375517
-1.485011598866932e-09	-6.760571707192626e-07	0.001012371012743383	-112.9475508273052
-3.033596245554991e-10	-8.277428376169433e-07	0.0009611694133037419	-112.9139238252652
-5.053052662561338e-09	-8.587293264804953e-07	0.0009037481804374288	-112.8821693547628
3.963014538795268e-08	-1.374870262699987e-06	0.0008276982979811787	-112.8525933750999
-8.388935877413062e-09	2.673125386110491e-06	0.0008719014421547657	-112.8244414114281
-2.501311839033742e-09	1.81624315556639e-06	0.001024755955366792	-112.7919870515456
-4.006158482015675e-09	1.560748399221561e-06	0.001139736105782899	-112.7550892644029
-3.529379615618714e-09	1.151542233327158e-06	0.001232084428622922	-112.7146322181279
-3.582771115201867e-09	7.910363913352579e-07	0.001298225509019438	-112.6714864612848
-3.493312245896456e-09	4.250770067174485e-07	0.001339631829850119	-112.6265087706174
-3.441351530912074e-09	6.825541905345652e-08	0.001356428845310778	-112.5805420012895
