1.045495733095483e-09	-1.128969821165026e-06	-4.770843967130884e-05	-212.8922230153489
1.04549573309548e-09	1.224522331365427e-07	-0.000449297296143549	-213.0245754593808
-1.484826208690004e-09	1.373884323261506e-06	0.0001477284416721874	-213.1179406589972
-7.976448317372159e-10	-4.034295431925837e-07	0.0005349348651778869	-212.9345939683975
9.071460656846134e-10	-1.358205647770017e-06	-0.0001679540725174296	-212.8360483659569
4.290860922070533e-10	-2.723485177584547e-07	-0.0008185471554049612	-213.0616677218345
-2.78770644235055e-10	2.412732055337658e-07	-0.0008309463418825836	-213.4043737908424
6.264127994452959e-10	-9.242161277052528e-08	-0.0007715534248871677	-213.7152241561204
3.075793533205507e-10	6.574147976712036e-07	-0.0005461150440701722	-213.9980029900327
-8.860962213219721e-10	1.025600193783633e-06	0.0001254314848740313	-214.0917022353692
-9.953545259859907e-10	-3.510266567984179e-08	0.0005206570202317163	-213.9346554433897
7.338576686630429e-10	-1.226602883195634e-06	1.721079523403407e-05	-213.7957274334865
4.188076417523205e-10	-3.481233621714511e-07	-0.0006111420933647093	-213.9375356173677
-2.493504238959949e-10	1.53223009138123e-07	-0.0006889125501081897	-214.2102181730926
2.029482921926441e-10	-1.452718543476548e-07	-0.0006857398011890162	-214.4765606017663
5.613968545864059e-10	9.767743014644861e-08	-0.0007047315538511766	-214.7604300448561
-9.916648435069481e-10	7.697306550720891e-07	-0.000358604213191742	-214.9904200187866
-6.505441919255548e-10	-4.174097360746412e-07	-0.0002180142425894831	-215.0739615650921
1.251004511824072e-09	-1.196194484923254e-06	-0.0008619112412296169	-215.268761451024
5.166381942368118e-10	3.014301621585892e-07	-0.001218963271667672	-215.7236900334856
-1.424753861448461e-09	9.199221533467232e-07	-0.000731583751540756	-216.1292868277936
2.980030512465513e-10	-7.857316236494048e-07	-0.0006780347163919413	-216.3652737284959
1.700478225365429e-09	-4.289723963997444e-07	-0.001162768978582715	-216.742033806384
-8.909929608445928e-10	1.606799169511628e-06	-0.0006927470325004509	-217.1662956733377
