1.569833591062716e-09	-3.77323075269487e-06	0.0006504152676814846	-112.7745869584188
1.569833591062993e-09	-3.551364044267263e-06	0.0003053502987107087	-112.7521557529689
1.719660898417557e-09	-3.329497398172177e-06	-1.881010044881113e-05	-112.745488304017
1.824180015364684e-09	-3.086455529951288e-06	-0.0003210683707669728	-112.7535841145291
1.935219564302717e-09	-2.828641914052675e-06	-0.0005997310479856966	-112.7753690993583
2.038434349490109e-09	-2.555135018334569e-06	-0.0008533629257629257	-112.8096981873113
2.137210411410024e-09	-2.267040734529735e-06	-0.001080537484225723	-112.8553581497065
2.230182819559481e-09	-1.964986400552428e-06	-0.001279909857801501	-112.9110706554023
2.317259016071502e-09	-1.649792260915238e-06	-0.001450203378163402	-112.9754955522713
2.39800809058659e-09	-1.32229164070745e-06	-0.001590219278319605	-113.0472343751765
2.472080014864438e-09	-9.833787653206836e-07	-0.001698840177760915	-113.1248340803914
2.539139856929986e-09	-6.339973292257406e-07	-0.001775035281913482	-113.2067910065074
2.598710958628946e-09	-2.751383623175749e-07	-0.001817864942537355	-113.291555061799
2.650868906947456e-09	9.213973978476092e-08	-0.001826486061217756	-113.3775341380609
2.69362183709385e-09	4.66789265174978e-07	-0.001800154759572199	-113.4630987509346
2.73269530353868e-09	8.474809909430359e-07	-0.001738239137881841	-113.5465869066599
2.745012822545066e-09	1.233694892313528e-06	-0.001640194415482697	-113.6263091953557
2.814988667089582e-09	1.621649528844711e-06	-0.001505678455243372	-113.700554110715
2.625875835994465e-09	2.019493789884454e-06	-0.00133414336880704	-113.7675935962104
3.358082357338784e-09	2.39061050158524e-06	-0.001126382415239603	-113.8256888177425
6.045549129125549e-10	2.865210295811209e-06	-0.0008787796464072153	-113.8730961627677
1.223691289214599e-08	2.950652380302227e-06	-0.0006047932697924831	-113.9080734659113
-9.472966358774734e-10	4.68010164731955e-06	-0.0002453071238945211	-113.9287373686033
-3.473335203524191e-09	4.546219758493215e-06	0.000189346355612747	-113.930006006804
-3.06728591216902e-09	4.055331763066312e-06	0.0005945667117030969	-113.9113593002261
-3.433363513307537e-09	3.621831015006329e-06	0.000956238876451878	-113.8746696215663
-3.578285013963061e-09	3.136592509429585e-06	0.001274629022474486	-113.82194190713
-3.767459559468937e-09	2.630872338192115e-06	0.001546334909416008	-113.7553068878797
-3.929026357645571e-09	2.098416217587918e-06	0.001769132137263215	-113.6770139539143
-4.081512382307832e-09	1.543125972299315e-06	0.001940685483375413	-113.5894236522034
-4.219163280895851e-09	9.662850027540893e-07	0.002058904003395261	-113.4949998176958
-4.342962312445541e-09	3.69989971846662e-07	0.00212185598970404	-113.396301337749
-4.45122340095977e-09	-2.438014233367771e-07	0.002127800737372706	-113.2959735499217
-4.546200623205271e-09	-8.728931941499708e-07	0.002075193223206248	-113.1967392730415
-4.617056265173464e-09	-1.515407922571142e-06	0.001962680323565374	-113.101389471666
-4.7013799415595e-09	-2.167936498017794e-06	0.001789157964324213	-113.0127735538471
-4.656143510570434e-09	-2.832382351630904e-06	0.001553593004837694	-112.9337893022436
-5.012362883917328e-09	-3.490434756641898e-06	0.001255725252616147	-112.8673724385562
-3.266900533516412e-09	-4.198831418648513e-06	0.0008934842219216017	-112.8164858213076
