-2.044093173219291e-10	9.295490978571214e-07	-0.0005902357671787498	-215.1117638763616
-2.044093173219305e-10	7.192111179478851e-07	-2.470888270547053e-05	-215.2131029078773
-1.060483107841548e-09	5.088716760027877e-07	0.0003965280304422361	-215.145210781332
2.560022328477974e-10	-5.823847215859624e-07	0.0003713126103172984	-214.9921254914641
1.41493739783537e-10	-3.189519395242077e-07	6.214652535887467e-05	-214.9229511079992
3.113562847679545e-10	-1.73350285857543e-07	-0.0001067184676059993	-214.9334505990788
-1.354941460290643e-12	1.470476686010989e-07	-0.000115740612736996	-214.9778867008547
-2.940209563425913e-10	1.456533704675081e-07	-1.533959310280879e-05	-215.0003406358164
-6.15022966728687e-11	-1.569100455368413e-07	-1.920083495009625e-05	-215.0003312940063
4.88311886801792e-10	-2.20199663952743e-07	-0.000148557140354847	-215.0278623532393
9.937614650147845e-10	2.823065695121983e-07	-0.0001272530598901742	-215.0850214696237
-5.585719199584676e-10	1.304961984915236e-06	0.0004172199147721496	-215.0553438472906
-1.512703556616091e-09	7.301454103394677e-07	0.00111531770071235	-214.7812196738303
-2.036426201116514e-10	-8.265621077140747e-07	0.001082243893441369	-214.3737755413979
1.829840696198414e-09	-1.036130065994072e-06	0.0004432804067637057	-214.1080135089206
2.734546141982718e-10	8.469660997041525e-07	0.0003783906160205608	-214.0040142214413
-1.802075552688391e-09	1.128381255476199e-06	0.001056007857053134	-213.763507569168
-6.873084668170365e-10	-7.261673981649328e-07	0.00119398305023887	-213.3412171735231
1.192694217992524e-09	-1.433493914448179e-06	0.0004531290347307799	-213.0448303065636
8.419156158024169e-10	-2.060536448637042e-07	-0.0001093081398160995	-213.0099314833792
-1.340490956722603e-09	6.603949984605208e-07	4.655207627569139e-05	-213.0376896849648
-7.668966929270736e-10	-7.191667901047823e-07	2.639047861842286e-05	-212.998119865037
1.513589858186798e-09	-1.508421422459247e-06	-0.0007377864663596348	-213.1046620479149
6.926099114165662e-10	4.930608642644811e-08	-0.001238341286474093	-213.4741746862605
-2.857796538751865e-10	7.621180623560016e-07	-0.0009599773564192423	-213.8652293973132
-2.10855886194241e-09	4.68000745093467e-07	-0.0005379747882923539	-214.1164028522915
9.957456969275655e-10	-1.702090641500893e-06	-0.000961342600120923	-214.3310147409334
-4.308556512629984e-11	-6.772797422904951e-07	-0.001777616845674345	-214.8209347980954
6.253103651855007e-10	-7.216232550580054e-07	-0.002257532201250993	-215.5122251827228
-1.354816610505149e-09	-7.805156798084987e-08	-0.002531874940275514	-216.3463952938563
2.001026526510078e-09	-1.472443355227053e-06	-0.003063803608781651	-217.2788980247416
8.41265430422725e-10	5.870488392349973e-07	-0.003367558218486129	-218.4225100427587
5.794122170622571e-10	1.452900207870553e-06	-0.00266770273470791	-219.4747687476242
-1.18574974753403e-09	2.049249835564772e-06	-0.001466194370984222	-220.1955905817188
9.64935696782447e-10	8.288297569553214e-07	-0.000478783626614143	-220.5052905108772
3.765522552463373e-11	1.821986223387676e-06	0.0004306638598793255	-220.533028325963
-9.913892725883707e-11	1.860742991315877e-06	0.001694151016735247	-220.1692931691996
-3.63188709240474e-10	1.758703211723029e-06	0.002935935325610554	-219.3730305299723
-3.550049160762912e-10	1.384884848237124e-06	0.00401446641624353	-218.1733929622645
-6.304175659870749e-10	1.019487277093684e-06	0.004839386198980698	-216.6473833083289
-9.2837120103427e-10	3.706099637953657e-07	0.005316320118950174	-214.8924724684342
5.361804574855038e-10	-5.849521858745706e-07	0.005242780097362959	-213.0623310600616
3.684918546677195e-10	-3.306380090254725e-08	0.005030739642159475	-211.3107433918116
1.213031940794443e-10	3.462259950060448e-07	0.005138185911037342	-209.5737005754142
-6.484262978225847e-10	4.710846050517148e-07	0.005418607945739273	-207.7651144385465
-1.734875202329815e-09	-1.963517695010335e-07	0.005512870361450606	-205.8766926298034
-2.47911972801054e-09	-1.982101045044322e-06	0.004765425525042893	-204.0783719253845
5.535240016769387e-10	-4.533936901501248e-06	0.002529704637751361	-202.7767850701109
1.851716354556581e-09	-3.964173325809701e-06	-0.0003861060919638723	-202.4202163493664
3.60188133304781e-09	-2.058117235674137e-06	-0.002452445531233442	-202.9445908304661
2.209622618973741e-09	1.649489000428392e-06	-0.002592653055501758	-203.8828710015405
-3.163690473096677e-09	3.923985636717569e-06	-0.0006802828607337969	-204.4890056641581
4.714076908200933e-10	6.673875262466399e-07	0.0008951195892558444	-204.3882465717132
-3.314952984178754e-09	1.152642315871094e-06	0.001519616682639166	-203.9834906821856
2.630100144552712e-09	-2.259707348238305e-06	0.001139752774123694	-203.4602804638158
-1.429467653924341e-09	4.476864203396455e-07	0.0005179951858069723	-203.2289965421226
-1.960305256902946e-09	-1.023800675278986e-06	0.0003203121090760751	-203.0562962995349
-6.23105979584883e-10	-3.041743303179404e-06	-0.001074714587377731	-203.1461278037376
3.035199748652709e-10	-3.68317440353355e-06	-0.003382278899996248	-203.8982189441707
1.232952173264594e-09	-3.370725967264399e-06	-0.005802745780781193	-205.4802195998225
-6.483319855006244e-10	-2.101496076528035e-06	-0.007680490361994348	-207.8184539563721
4.286303027266681e-09	-2.768908814681847e-06	-0.009351738188239787	-210.7276056012842
4.301692731106007e-10	1.643572668492292e-06	-0.00973789263383238	-214.0894638203411
3.322293391965966e-09	2.086408130511663e-06	-0.008457956359362201	-217.2200911212336
2.687388245827615e-09	5.506548800798275e-06	-0.00585242881712222	-219.7425211588716
-7.376682899402539e-10	8.273104254335706e-06	-0.001123900493916929	-220.993790545973
-1.607535595285577e-10	7.513699939173989e-06	0.004293424786589754	-220.4350670291482
-5.401947043265941e-09	7.348208503894532e-06	0.00939340218148722	-218.0834494562795
-1.680158417395347e-09	1.787012208920215e-06	0.01252824443836129	-214.2129868141673
-3.580372465832242e-09	5.731090874931842e-08	0.01316114668169334	-209.7712225990934
1.597385151647363e-09	-3.628661374538398e-06	0.0119355852858303	-205.3927218214766
4.851820873353935e-10	-1.984151536418405e-06	0.01000945285160883	-201.6595920894752
-3.646236036128726e-11	-1.484652601037588e-06	0.008819065421864255	-198.4387103781812
5.570400253679004e-10	-1.522191157009322e-06	0.007787201589396311	-195.5885727283972
-1.68788275982243e-10	-9.487060295332497e-07	0.006939253672147604	-193.0729601262025
1.706947171249511e-10	-1.122478513300398e-06	0.006228471914639454	-190.8101226028613
-7.391148343419748e-10	-9.467420893741873e-07	0.005518359273870957	-188.7979403572281
1.83841396261716e-09	-1.707692920564979e-06	0.00460740722090909	-187.0455176590861
-3.788771559497001e-09	1.850470717215388e-07	0.004084860295352986	-185.591149162923
-1.329080908371248e-09	-3.715711223342213e-06	0.002873186338922723	-184.3206279847138
7.359578203028774e-10	-5.084085842621786e-06	-0.0001468001003358671	-183.825935435285
3.277977919488405e-09	-4.326364561040673e-06	-0.003376377640157453	-184.4453701045837
-7.216263117359131e-10	-9.514284653866736e-07	-0.005187678654357143	-185.9811824557019
-6.71004165414922e-10	-1.694404591303832e-06	-0.00609571594102179	-187.9028010734442
1.869283452866368e-09	-2.385265601271072e-06	-0.007495848863610838	-190.2215349950641
2.084558282917333e-09	-4.606517985189652e-07	-0.008472567491762069	-192.9994967679979
-7.558742259071606e-10	1.685623580995484e-06	-0.008052154400113403	-195.8772919421718
