1.081768101529467e-09	-2.010316235911377e-06	0.000747935023303972	-218.7340345213804
1.081768101529467e-09	-8.794072352230016e-07	-0.0002590627729845958	-218.6717432103887
1.290480490145455e-09	2.515098861915793e-07	-0.0004778711791813525	-218.8230350216827
-2.000742819888147e-09	1.600631714322687e-06	0.0001675640369067357	-218.9044089374612
-9.201692071731376e-10	-4.910428255104664e-07	0.0005542368941641607	-218.7363056320217
1.569062480422769e-09	-1.45303968791369e-06	-0.0001232476610632706	-218.6417377245602
1.156497556390094e-09	1.873586228490456e-07	-0.0005643223170019785	-218.7947453891167
-7.146122171562318e-10	1.396443837961855e-06	-1.238221462277449e-05	-218.9197064309394
-8.304981866353949e-10	6.493317854695987e-07	0.0007005562566518025	-218.7846720497004
3.721061528586667e-10	-2.189428381788454e-07	0.0008505448647928534	-218.4968209786405
5.020818533835691e-10	1.700919017761029e-07	0.0008335204116056865	-218.2112490626203
3.984145992477003e-10	6.950192156106799e-07	0.001135012058806186	-217.8788574289871
-1.696913874858116e-10	1.111565248247442e-06	0.00176461213911135	-217.3820254698523
-1.249510145304018e-09	9.341501113801359e-07	0.002477555158587864	-216.6392248307413
-1.34933321207552e-09	-3.722426565303573e-07	0.002673384390283067	-215.7152077958648
9.80034059890245e-10	-1.783012933782473e-06	0.001922255240101336	-214.8858349324092
1.486358482688919e-09	-7.583491889299684e-07	0.001036557577043765	-214.3909854402318
2.195870242249955e-10	7.957075672002552e-07	0.001049577549642385	-214.0589203363724
-4.333380896524552e-11	1.025297632426947e-06	0.001684230567105708	-213.5871775730141
5.477287771704982e-10	9.799894761027933e-07	0.002383114140598645	-212.8774839236872
2.744745361994644e-10	1.552677619597124e-06	0.003265806741742283	-211.9046885496744
-1.520819006571738e-09	1.839661695438424e-06	0.004448123295578688	-210.5662481096346
-2.359064594962471e-09	2.495179814701234e-07	0.005176260769801692	-208.8568718524933
1.633628830165872e-09	-2.217099375175018e-06	0.004490498790712163	-207.122353854594
1.426063491726944e-09	-5.089791140058927e-07	0.003540370704714721	-205.7574250448978
6.839916301250036e-10	9.821217458628236e-07	0.003705277664630433	-204.5249316012051
-2.549372683558034e-10	1.697312760545434e-06	0.004639162134855865	-203.0852349231745
1.416073047207841e-10	1.430744957396399e-06	0.005729416584996896	-201.2729035717724
-1.061488778110831e-09	1.578813609714273e-06	0.006778376787491141	-199.0961503755749
-8.304499942019632e-10	4.688826245727072e-07	0.007492091821652187	-196.5867244018372
-9.775229006449495e-11	-3.994720676219223e-07	0.007516284722383472	-193.9535735775044
2.558224849831236e-09	-5.016868502905099e-07	0.007202185472522787	-191.3864400269814
-3.319794895892034e-09	2.173342686779552e-06	0.007784845845882692	-188.8287184115041
-3.449967285561236e-09	-1.298053805208569e-06	0.008089932439909088	-185.9918087570532
-3.222718534287308e-09	-4.90559286867411e-06	0.005927602978058453	-183.4757998928699
7.706907464987676e-10	-8.2755279906139e-06	0.001333187667127902	-182.1421502747268
5.896325696849515e-09	-7.469625673190663e-06	-0.004154986797788248	-182.650256329271
2.771555392621891e-09	-1.303862760644525e-06	-0.00721312008170195	-184.756374276393
-6.377171201806431e-10	1.594361682491639e-06	-0.007111861527480813	-187.3116763378619
-2.475203373255637e-09	9.274940737397398e-07	-0.006232817687845027	-189.6239510830038
2.373078538391605e-09	-1.660870991892207e-06	-0.006488452869906836	-191.7886793197175
1.718573093206413e-09	8.207179592955769e-07	-0.006781309378062666	-194.1516884158049
-4.280340630070919e-10	2.617886618318885e-06	-0.005582688576093939	-196.3429898513388
-2.261429491024615e-09	2.17027407063042e-06	-0.003913630752622835	-197.9890393507206
5.206545219490623e-10	-1.946111331630946e-07	-0.003224948945084246	-199.1853390271204
5.985794683215183e-10	3.498661296459971e-07	-0.003170829362930866	-200.3111023296163
1.710522511954904e-10	9.758382782555049e-07	-0.002708705239316339	-201.3485460958831
-6.210035963527318e-10	1.154719634348745e-06	-0.001966013876534535	-202.1669492577474
-2.734089251283005e-09	5.052879263392963e-07	-0.001387347584434733	-202.7382748849842
2.115634851287407e-10	-2.353981956712367e-06	-0.002031793160055287	-203.27631360974
-9.29101728580477e-10	-2.132730436725376e-06	-0.003595849982350678	-204.2616859261744
1.254937164696257e-09	-3.1043850250096e-06	-0.005421508433316277	-205.8137319371999
-1.310747729470059e-09	-1.791962409427629e-06	-0.007128387281511456	-208.0277760481668
1.294409390560964e-09	-3.162761869488581e-06	-0.008855628716198816	-210.7860651421327
9.380376351823064e-10	-1.809039669523742e-06	-0.01058883568205774	-214.20272653851
3.434444812636183e-10	-8.280120284280737e-07	-0.01150813803186386	-218.0742090549959
-1.311611141576571e-09	-4.688250305624835e-07	-0.01196023149029398	-222.1721665437636
2.84007832102981e-09	-1.840566429887687e-06	-0.01276531966852235	-226.4542286560978
6.268011508576551e-10	1.129735165253158e-06	-0.01301312776869407	-231.0078009235126
9.958854893843606e-10	1.7852810557074e-06	-0.01199689537364958	-235.3805743680126
4.074707576365767e-10	2.826844670477041e-06	-0.01038900557964449	-239.3037844739371
1.468282771264743e-09	3.253007849538375e-06	-0.008269418484869565	-242.5648113223775
-1.620383061045176e-09	4.788657905547512e-06	-0.005465874846708027	-244.9901673330689
-2.460802899554469e-09	3.09391692438078e-06	-0.002717775148855071	-246.3823684976755
1.876958397394585e-09	5.201717471366836e-07	-0.001457787566464153	-247.0580988647375
-1.420815241662139e-09	2.483289909651829e-06	-0.0004106767839265054	-247.4235727963995
-2.808485730817541e-10	9.972431343342197e-07	0.0008027662110381598	-247.3251200380542
-5.351803641955044e-10	7.03498345183872e-07	0.001395712013133996	-246.9359310128873
1.315757100738418e-09	1.437392010313243e-07	0.001691094651394167	-246.3864957982114
4.190452957700381e-11	1.519933722210499e-06	0.002271125104511146	-245.7236727856248
-3.099234247598638e-10	1.563763386779996e-06	0.003346246825920386	-244.7453208227409
-1.283340055822588e-09	1.239599482388041e-06	0.004323637777465975	-243.4017028900193
3.077468796235183e-10	-1.027174726059243e-07	0.004720013882311646	-241.7979646640084
-3.376099016264957e-09	2.191744342715869e-07	0.004760617113886882	-240.1517543533789
7.902393188395107e-10	-3.312125836023114e-06	0.003682238382655545	-238.6083795102195
