2.832778614431464e-10	1.122015184245188e-08	-0.000571993699182133	-225.7335473771713
2.832778614431444e-10	2.509705123311472e-07	-0.0004980259160637585	-225.8876616231258
-2.529660874183321e-10	4.907221890139921e-07	-0.000288782515932382	-226.0018275427761
-7.807826044900469e-10	2.766236491948894e-07	-7.230076644382531e-05	-226.0499214845141
-6.773843160718025e-10	-3.841974696633786e-07	-0.0001026493986977737	-226.0658339539218
3.965016846579887e-10	-9.575098298468933e-07	-0.0004811727668493653	-226.1405829187316
8.778724776261302e-10	-6.219240208349714e-07	-0.00092676615444458	-226.3436400579034
1.99614963414541e-09	1.210820568465611e-07	-0.001068065577267214	-226.6348912306078
-1.554651324302272e-09	1.810575100153437e-06	-0.0005230961900394532	-226.8817571864524
-2.361416256633796e-09	4.947483935869817e-07	0.0001272974969394418	-226.9201342462399
-3.10470016887781e-10	-1.503919450097756e-06	-0.0001574183289636503	-226.8978687433168
1.675332346021116e-09	-1.766698127367631e-06	-0.001080157524498287	-227.0689612748819
2.701819313755778e-09	-3.487060297400738e-07	-0.001676979678461005	-227.4767105057159
-5.17783650961615e-11	1.938111530436681e-06	-0.001228555858909826	-227.9169223923194
-2.125027929067702e-09	1.894286126343199e-06	-0.0001473039007263711	-228.1104297933738
-1.300903669358593e-09	9.564459656657491e-08	0.0004141274716406113	-228.0489272894
7.083675977911273e-10	-1.005457251505061e-06	0.0001574350356188978	-227.9536893699185
1.042563447040261e-09	-4.05882386620956e-07	-0.0002407592425466894	-227.9733984978724
-1.999142305946191e-10	4.765665874471502e-07	-0.0002208163474071575	-228.0502208038651
8.473790653028132e-12	3.07353793929552e-07	3.60766454095683e-07	-228.0790757175712
-7.897633807496149e-10	3.145262780029116e-07	0.0001758204119309	-228.0543166596134
-3.999155712865398e-10	-3.539580516371175e-07	0.0001646949181408655	-227.9974100109216
-5.833238759504279e-10	-6.924629273921202e-07	-0.0001305495692177945	-227.9881017871966
6.656743648909166e-10	-1.186214784925439e-06	-0.000660615654518961	-228.0931637440891
1.694039420238006e-09	-6.227546469766589e-07	-0.001171016444757046	-228.3590373248895
1.457166432297026e-09	8.111730432290067e-07	-0.00111785389680555	-228.7009672292654
4.355956828951859e-10	2.044605213774167e-06	-0.000312087148395875	-228.9190640617898
-1.793144522022148e-09	2.413321273502681e-06	0.0009457375986441508	-228.8345626717184
-1.552641771123806e-09	8.954807122323334e-07	0.001879336610785652	-228.4158668106434
-1.112354072138946e-09	-4.187889993834846e-07	0.002013838870445552	-227.8491831751491
-6.49471459154475e-10	-1.360372099345897e-06	0.001511832041075462	-227.3392889327741
1.090672348676372e-09	-1.910138316156194e-06	0.0005890221095915662	-227.035604642792
7.359094029021897e-10	-9.868982307856368e-07	-0.0002284125893401334	-226.9969801436831
9.656562077192151e-10	-3.639570051916752e-07	-0.0006095751857961231	-227.1234711614851
8.447708664971454e-10	4.534674536399696e-07	-0.0005843184297174631	-227.3027557873062
9.984381284812261e-10	1.168566814959931e-06	-0.0001266339002921506	-227.4125485825859
-9.120275378821945e-10	2.013750275471625e-06	0.0007713158388094599	-227.3328095596797
-1.774784785845725e-09	1.241709650887009e-06	0.001689909196451677	-226.9753225660513
-1.97597052919882e-09	-2.606719904632469e-07	0.001966730172577621	-226.4394858479723
-5.946303083890027e-10	-1.933369470408732e-06	0.001347630584423253	-225.9496768764326
1.158089074453713e-09	-2.436738335307177e-06	0.0001144967786435576	-225.7367092911842
-5.318832541088798e-10	-1.456382721000136e-06	-0.0009840494296229083	-225.8724027122486
-6.836038338571321e-10	-1.906639603951678e-06	-0.001933019551437926	-226.2779934834866
3.409071000220383e-10	-2.485336163098696e-06	-0.003172344210140917	-226.9906276753038
-9.93801415988174e-10	-2.196743807302267e-06	-0.004493537470316451	-228.0760400526698
2.155984501152683e-09	-3.038043546890144e-06	-0.005970702212698039	-229.5412870557413
3.049638258803364e-09	-1.212891105947867e-06	-0.007170247594984002	-231.4195915207804
2.415945423247736e-09	1.368799543892358e-06	-0.007126252501980154	-233.4709864383496
2.136031900318e-09	3.414044633809117e-06	-0.00577659610713069	-235.3186380736675
-5.920040724549044e-09	5.222335706948937e-06	-0.003339508678472601	-236.6288673006499
-2.499777848087665e-09	2.10605747217778e-07	-0.001806386598056124	-237.2884125143692
4.86731458081099e-10	-1.905643161203351e-06	-0.002284711912686798	-237.8375624353979
4.751146250869799e-09	-1.493586336687028e-06	-0.003243951132758961	-238.6231066914247
5.729715932641318e-09	2.528658077682303e-06	-0.002951859406618307	-239.5507034950296
-1.898290883410893e-09	7.379370317638476e-06	-0.0001558514150632815	-240.0535764250473
-3.598034581778028e-09	5.77229013903386e-06	0.003555517413314789	-239.552557275643
-4.240768966982609e-09	2.726201917043373e-06	0.005953785687129243	-238.170368136616
-3.390200344399463e-09	-8.640433520124461e-07	0.006479288336168152	-236.3684034740259
3.179560354108674e-09	-3.734210769044269e-06	0.005181650260462527	-234.6849355819907
-1.923225832017745e-09	-1.04235801682812e-06	0.003833684042870499	-233.4485838696039
8.069832992034652e-10	-2.670592207935189e-06	0.002785869410254763	-232.4929349125748
8.438707261549867e-10	-1.987383342728407e-06	0.001471356378295296	-231.9012941241276
4.74574763905807e-10	-1.272940932854709e-06	0.0005512652394425418	-231.6253768694178
1.943062038711779e-09	-8.711516908031285e-07	-5.38191544668176e-05	-231.5605179870493
-1.072482382611309e-10	7.739118956190374e-07	-8.126134674228962e-05	-231.6014150217564
