-2.445454146129806e-20	2.550697430207802e-17	-5.89852398558731e-15	31.99999999999999
-2.445454146129806e-20	-5.845049385332565e-20	2.969662762959781e-15	32
1.229427407292271e-19	-2.562405886761011e-17	-5.980126480749677e-15	31.99999999999999
-4.676474564786478e-19	1.029053814413778e-16	2.095090682746135e-14	32
1.747209860286128e-18	-3.85996174826012e-16	-7.770142021457047e-14	32.00000000000001
-6.5202034268316e-18	1.440635699455969e-15	2.898251556048513e-13	32
2.433243742657817e-17	-5.376002146808818e-15	-1.081602804937669e-12	32.00000000000001
-9.080805190494256e-17	2.006286728925395e-14	4.036630087692359e-12	32
3.388962189338533e-16	-7.487504226889287e-14	-1.506502885752079e-11	32
-1.264764283528286e-15	2.79436371874936e-13	5.622367244448026e-11	32
4.720113979012704e-15	-1.042867063224714e-12	-2.098303896389745e-10	32
-1.761551587468161e-14	3.892019022178806e-12	7.831004604746405e-10	32
6.574129347416506e-14	-1.452516063013239e-11	-2.922581141572791e-09	32
-2.453472107569655e-13	5.420844307458181e-11	1.090726037354184e-08	32
9.156384191792997e-13	-2.023079389368065e-10	-4.070659567843003e-08	32
-3.417172399025571e-12	7.550208030877949e-10	1.519196273135182e-07	32
1.275292406511035e-11	-2.817765909635528e-09	-5.669737976041446e-07	32.00000000000001
-4.759404957756685e-11	1.051600789703528e-08	2.115982593284187e-06	32.00000000000001
1.909500925684905e-10	-3.924613531466809e-08	-7.896982807055818e-06	32
-8.214483475600008e-11	1.604039035532118e-07	3.432897758674817e-05	32.00056424660773
-2.416867867955085e-10	7.451582376839136e-08	0.0001162038933707962	32.02853510559775
-9.791209985920167e-11	-1.781861576684496e-07	8.007214458949778e-05	32.06785465276731
-3.392945518589576e-10	-2.805614629741841e-07	-7.98142153500268e-05	32.06997221794319
3.401952029519179e-10	-6.353248859078198e-07	-0.0003990284736469874	31.99370898492837
3.142714561494083e-10	-2.796172072818806e-07	-0.000717915909665757	31.79186143341289
1.08568000887966e-10	4.898698265435641e-08	-0.0007982987089470998	31.52098122219819
-2.616779620401761e-10	1.625071710562789e-07	-0.0007245849812103499	31.2532915020185
-3.764059377931928e-10	-1.111088440655789e-07	-0.0007066705883876092	31.00940614695098
7.541263623908575e-10	-5.046896698808186e-07	-0.0009213027742981889	30.73366572691141
3.613671196201854e-10	2.8385207788913e-07	-0.0009982746937036424	30.38316996015114
2.18277397162443e-10	6.617132809933384e-07	-0.0006686999162155616	30.08500896499134
-6.24295918169992e-10	8.899552658890458e-07	-0.0001278653121068745	29.94156600458533
-9.3562336204586e-10	2.371549379244516e-07	0.0002649921396704218	29.97868199459301
2.76169871956083e-10	-7.411945561503628e-07	8.930645050354109e-05	30.06023840203396
1.31077648467512e-09	-4.524110637956607e-07	-0.0003267341033058251	30.01301226459167
6.737925465582317e-10	9.182428315797574e-07	-0.0001643636471759885	29.89966924365273
-8.422373370680344e-10	1.622819832407487e-06	0.0007213562082170786	29.98247546465448
-8.384389237775837e-10	7.420958012993757e-07	0.001545683642809175	30.39541546313428
-8.366391906559224e-10	-1.346624945794609e-07	0.001757415300996152	30.98884661742457
2.686534490756837e-10	-1.009545038587034e-06	0.001358578618600832	31.54963452241562
7.646641812180674e-10	-7.286092537289169e-07	0.0007527054611975671	31.91191344516341
2.275705431899062e-10	7.101964720325437e-08	0.0005234860350991194	32.11814468847992
-2.47966880136652e-10	3.089976823270067e-07	0.0006559515937297591	32.3188881949706
-4.29133791922978e-10	4.968867738342824e-08	0.0007809825427179064	32.57458291988152
7.532013463539024e-10	-3.990770962099133e-07	0.0006591918044055664	32.83468105400004
-1.828373750753038e-10	3.885872572498346e-07	0.0006555352025941192	33.04787646771997
-5.391234720165647e-10	1.973827295654088e-07	0.0008597970765137017	33.31586180829002
-5.762169341958013e-10	-3.664165604293182e-07	0.0008008735591298941	33.61672681642887
1.361681056991259e-09	-9.690113762348515e-07	0.0003353533104416001	33.82697116524633
7.174987192341516e-10	4.550144249528889e-07	0.0001561765209383266	33.883802682455
-6.741432804283845e-10	1.20536925165031e-06	0.0007349821561774851	34.0239333202518
-5.69938909058039e-10	5.00350208590284e-07	0.001329595960344613	34.39806850216704
9.728050421043761e-11	-9.569613921943449e-08	0.001470659371610605	34.89822876756467
-1.438734375330224e-10	6.041258182003972e-09	0.001439405235833812	35.40339962520923
1.896517255614802e-10	-1.444247904993183e-07	0.00139116370803136	35.89982592834598
-9.477565451220059e-11	5.391862129902571e-08	0.001359612360713289	36.37528241608494
2.187022886938126e-10	-4.52012792151118e-08	0.001362651334116857	36.85179751736759
-2.248478046947195e-10	1.835273233552188e-07	0.001410873848482864	37.33061057623858
1.803075135706563e-10	-5.163020311273663e-08	0.001456855470861581	37.83524392499571
1.038473124407822e-10	1.369461091316381e-07	0.00148659828563069	38.34449727203835
-2.697265225196262e-10	2.4555657015642e-07	0.001619947242428467	38.8838027265225
-8.140897431443771e-11	-3.65434582746998e-08	0.001692814387334495	39.46697245173191
-5.79110113782057e-10	-1.216876133463627e-07	0.001637650727501686	40.04924261183692
-1.85273637845796e-10	-7.273725689774919e-07	0.001341643130891989	40.58084720135403
1.571039065758643e-10	-9.211496211592902e-07	0.0007669152595926675	40.95232826577712
5.642218438319888e-10	-7.568340280010868e-07	0.0001819120290748421	41.11439664366815
2.476617339141507e-10	-1.667080024599955e-07	-0.0001400689989044275	41.10973590329812
9.123315155708133e-11	9.232604927451416e-08	-0.0001660014921282168	41.05113417979536
-1.97779597220132e-10	1.877491893045084e-07	-6.835548570134319e-05	41.00834769658306
4.841243914545314e-11	-1.91151308216143e-08	-9.562144782991132e-06	40.99895574892492
-1.908096142553194e-11	3.15214230344018e-08	-5.236728320644538e-06	40.9953501055647
-3.320228583186539e-11	1.156372232157186e-08	9.784884357507416e-06	40.9965472928342
2.660899143763204e-12	-2.316440060614451e-08	5.74028550517097e-06	40.99995731419961
4.877785622834048e-11	-2.038119805851006e-08	-9.442078875405846e-06	40.99925560330323
-2.409098302249776e-11	3.063900486021155e-08	-5.865624141015006e-06	40.99555335246937
1.3953346933358e-11	5.440366952737493e-09	6.713785416419874e-06	40.99621175051865
-2.365208934863844e-10	2.00353638998301e-08	1.559619945404596e-05	40.99980536328479
2.178471483029295e-10	-2.273637829756513e-07	-5.669181035110498e-05	40.99765366361088
2.034286712447325e-10	5.043721613763352e-10	-0.0001357901381165867	40.95948070726354
1.80024344340133e-10	2.132923017559216e-07	-6.124582516617398e-05	40.92081907716477
-6.125590344324267e-11	4.016004589715634e-07	0.0001531498501932693	40.93302574390772
-1.218689187840159e-09	3.375254149333986e-07	0.0004108639112501967	41.03265254993769
2.262484956488286e-10	-9.372597171132685e-07	0.0002017506062266152	41.16528512674541
1.369161652177421e-09	-7.005953911022083e-07	-0.0003693351435047108	41.13127302608639
2.441320077502266e-10	7.316086399797615e-07	-0.0003585213972513638	40.97535703043092
-1.486926760537749e-09	9.869833894074212e-07	0.0002407240859848369	40.94964524836981
-4.622828964694023e-10	-5.684301443721016e-07	0.0003866679211068458	41.09054522608253
1.36864564999924e-09	-1.052008869596521e-06	-0.0001783611542807804	41.13666158778403
8.526753701761073e-10	3.796958138188491e-07	-0.0004127908989164659	41.00458432646644
-6.551727638233293e-10	1.27166367379211e-06	0.0001630279256641284	40.9429635878734
-6.489987836441129e-10	5.86294787133152e-07	0.0008108911011681256	41.12665344729745
-3.451633196687865e-10	-9.262035465426228e-08	0.0009830347454860672	41.45318157931135
-1.646049308712722e-10	-4.53696926516395e-07	0.0007925332642129585	41.7700702784911
3.075392635633524e-10	-6.258919415483034e-07	0.0004160766976109478	41.98428327753361
1.359957962114702e-10	-3.041694939499479e-07	9.175860569388303e-05	42.06630588649777
1.90503760998091e-10	-1.619008023570756e-07	-7.076409253912338e-05	42.06708311310964
2.525941858543227e-10	3.739147330857507e-08	-0.0001141818661964943	42.03079779814529
-6.017021663831128e-10	3.016404536489632e-07	4.043131340377576e-06	42.00623887473402
2.442910471466291e-10	-3.278289174716117e-07	-5.089202879694745e-06	42.01881402266152
3.204922302793444e-10	-7.226258785618935e-08	-0.0001446084617326571	41.98753319017754
4.553941608921132e-10	2.630243590820922e-07	-7.808585907743962e-05	41.94190862018779
-2.574249995515058e-10	7.394439964707429e-07	0.0002714981946651261	41.96597624491
-6.365824672344715e-10	4.701318309287505e-07	0.0006933084125690376	42.13966118337918
9.074774081287752e-11	-1.958509166737573e-07	0.0007889578983217275	42.41161371438606
2.177903238876233e-10	-1.009113639413292e-07	0.0006854677987810415	42.66677810673026
2.026228832308031e-10	1.269407138176903e-07	0.0006945450943899225	42.90278782392954
-4.9253744469111e-10	3.389261161605749e-07	0.0008570094153268874	43.16903210486394
-3.548502513096555e-10	-1.763734413613109e-07	0.0009136977086407024	43.48823349408752
-6.418763962319222e-10	-5.476253413013089e-07	0.000661210053518833	43.77037577779652
1.042338946355138e-09	-1.219174831714673e-06	4.505105322099243e-05	43.9071400356144
1.133936488102232e-09	-1.286422804994732e-07	-0.0004249938840469795	43.81878269288801
-4.736712537989106e-10	1.057731247894079e-06	-0.0001009761611248921	43.70301846373962
-1.239366715356339e-09	5.621523620755952e-07	0.0004639586314807297	43.77635951468824
1.744228659123054e-10	-7.345450448193111e-07	0.0004038362205989858	43.95396828613875
9.969963634994569e-10	-5.520524361964083e-07	-4.487125310319496e-05	44.01286428972057
-2.533154727259049e-10	4.910776752066835e-07	-6.613666307277474e-05	43.97236055647681
-5.692955433593616e-10	2.260387439860751e-07	0.0001839648766638755	43.99828037967163
-5.663723247697677e-10	-3.696080153467086e-07	0.0001338933029893272	44.06578415634822
3.88895600636409e-10	-9.622004024273004e-07	-0.0003305947466009877	44.04349639855154
5.536327600989396e-10	-5.552981270426782e-07	-0.0008598487019244631	43.82765331406004
7.26894100489729e-10	2.397304020665892e-08	-0.001045158848181796	43.48370496560921
-1.454815910509926e-10	7.845345073131788e-07	-0.0007631738538091198	43.15293745549333
-4.014791833495956e-10	6.323136166260307e-07	-0.000269013087863034	42.976023235798
-1.894564983619365e-10	2.122333408292786e-07	2.554557879159128e-05	42.94208209761548
-1.978364152088797e-10	1.399766969878563e-08	0.0001044503345716137	42.96877119280823
2.491917243478625e-10	-1.930076820965808e-07	4.201486138505199e-05	42.99851040143822
-9.397369204238962e-11	6.773491957270731e-08	-1.678331214950523e-06	43.00025819660064
5.631720339693264e-12	-3.059545828825486e-08	1.127542631116459e-05	43.00392555323653
4.849342855933942e-11	-2.47026062437661e-08	-8.011949066068681e-06	43.00437520476541
-2.755518015400734e-11	2.603972136486769e-08	-7.545574304641838e-06	43.00063318770216
3.385023044152626e-12	-2.793541167514794e-09	5.625589363581088e-07	42.99999999999999
-9.069527190726187e-13	7.4851299340144e-10	-1.50740053420007e-07	42.99999999999999
2.428207792192345e-13	-2.005198689098622e-10	4.039945235817492e-08	43
-6.433923155183751e-14	5.356891083775954e-11	-1.085726702054124e-08	43.00000000000001
1.453853959866412e-14	-1.375642728408385e-11	3.029485287351343e-09	43.00000000000001
6.184334512254152e-15	1.456979972874667e-12	-1.260640730489818e-09	43
-3.927531343692959e-14	7.928431664446386e-12	2.013073840635468e-09	42.99999999999999
1.509154032181421e-13	-3.317058520336087e-11	-6.791674004696472e-09	42.99999999999999
-1.902340446028403e-11	1.247535015171951e-10	2.515370313961228e-08	43.00000000000001
3.359556386317554e-11	-1.978225851659142e-08	-6.831701482763842e-06	42.99921657311124
3.366490340098114e-11	1.537401239006964e-08	-8.369379648432931e-06	42.99585242694162
-1.35321476993887e-10	5.060308985105973e-08	1.464482021246897e-05	42.99623250691889
