2.220348210957634e-09	-4.270031264941918e-06	-0.0005415993867517451	24.40282126526635
2.220348210957529e-09	-3.956226443887706e-06	-0.0009291421027283627	24.36806154123451
2.336034585118205e-09	-3.642421710995747e-06	-0.001287117748592626	24.31574097860074
2.41667994716549e-09	-3.31226696344163e-06	-0.001614756088974212	24.24726459965149
2.502344563659044e-09	-2.970714599968415e-06	-0.001910749938602255	24.1640942393315
2.581967273586068e-09	-2.617055249759198e-06	-0.00217399200404663	24.06774651060197
2.65818510969528e-09	-2.252142829264803e-06	-0.002403381802419936	23.95979060799845
2.729964243916234e-09	-1.876458559428415e-06	-0.002597881750586272	23.84184594941594
2.797255477473062e-09	-1.490629772857685e-06	-0.002756506490625453	23.71557965618181
2.859742244060479e-09	-1.095290754906554e-06	-0.002878330100729338	23.58270387130188
2.917192677869273e-09	-6.911205310427191e-07	-0.002962488530375052	23.44497291598864
2.969303829184972e-09	-2.788308959859205e-07	-0.003008183251754068	23.30418028439696
3.015971688894637e-09	1.408235400112759e-07	-0.003014684820524248	23.16215547661429
3.056368304153768e-09	5.67073467581563e-07	-0.002981335585259574	23.02076066988317
3.092362172673219e-09	9.990325627928261e-07	-0.002907555892438504	22.88188722803007
3.115759823881181e-09	1.436078578682301e-06	-0.002792837158214928	22.74745204919721
3.155919425752549e-09	1.87643127945955e-06	-0.002636783980730598	22.61939375172237
3.102054578170974e-09	2.322459641762168e-06	-0.002438973222762836	22.49966869833716
3.366405429933724e-09	2.760875123069644e-06	-0.002199496170655318	22.39024685854052
2.409250008033973e-09	3.236651356006291e-06	-0.001916951419333007	22.29310750924596
5.975690630404007e-09	3.577152105058145e-06	-0.001595951775647474	22.21023477365229
-9.046815480882268e-09	4.421699809211843e-06	-0.001219124368413501	22.14361299833238
-3.413634730781366e-09	3.143108669424065e-06	-0.0008627449287674044	22.09504733061121
8.353418475863825e-11	2.660658032304629e-06	-0.0005893285496712353	22.06102207936653
-9.988535121663577e-10	2.672463955460032e-06	-0.0003380843891801225	22.03917243251102
-8.474132934708784e-10	2.531295588008997e-06	-9.293458145505229e-05	22.02907196919713
-1.019445410520822e-09	2.411530361129903e-06	0.0001399225441779593	22.03022307391575
-1.097279797881413e-09	2.267451813567586e-06	0.0003603498957697048	22.04206031178715
-1.192438479156261e-09	2.112372950695942e-06	0.0005666838515909979	22.06395399788303
-1.274647215209228e-09	1.943845332067512e-06	0.0007577726218658521	22.09521396073192
-1.351623992376988e-09	1.763699183635694e-06	0.0009324352936686733	22.13509349990473
-1.42091445106845e-09	1.572673945537154e-06	0.001089612012189067	22.18279353773524
-1.482761146467454e-09	1.371855932251989e-06	0.001228328934865582	22.23746696513653
-1.536791612628216e-09	1.162297176984172e-06	0.001347712957593448	22.29822318156694
-1.582396269895223e-09	9.451023526757935e-07	0.001446992579465161	22.36413282908413
-1.620529164047244e-09	7.214622832282029e-07	0.001525504441085669	22.43423272053038
-1.64612685177559e-09	4.924329562869841e-07	0.00158269103088431	22.50753096182747
-1.676632313473493e-09	2.597859746583287e-07	0.001618128045478011	22.58301226839754
-1.623592310998229e-09	2.282772526906133e-08	0.00163144196589854	22.65964347569258
-1.578453827795087e-09	-2.066343220653674e-07	0.001622782846707768	22.73638153230188
-1.843547655299149e-09	-4.297168917346654e-07	0.001592804382659194	22.81220710053143
-8.248438956533736e-10	-6.902650465421359e-07	0.001540042121700569	22.88609755100909
-4.538478870509956e-09	-8.068400066711418e-07	0.001469513640369359	22.95703061853181
1.360871649718141e-08	-1.448261792005962e-06	0.001363276032050993	23.02399408588479
4.790611123995847e-10	4.750532698001392e-07	0.001317428293962829	23.0864265020532
-8.558200563693348e-10	5.427587873126801e-07	0.001365377285767631	23.14959476702
-4.774780374490896e-10	4.218061114080604e-07	0.001410817798141577	23.21503257989525
-5.601101648734458e-10	3.54324367329586e-07	0.001447381182025162	23.28238219123774
-5.210763576872182e-10	2.751642862961358e-07	0.001477036284393532	23.35129587401837
-5.164292164640513e-10	2.015208539026113e-07	0.001499492833149038	23.42143498191785
-5.042892291387255e-10	1.285342199976304e-07	0.001515041662223284	23.49246903997794
-4.958125530609513e-10	5.726334339591149e-08	0.00152379454611635	23.56407486761819
-4.879445077698661e-10	-1.28095101804479e-08	0.001525888756200776	23.63593573398541
-4.814381287357277e-10	-8.177035875589757e-08	0.001521433121105567	23.70774054565525
-4.760267881278846e-10	-1.498116462204765e-07	0.001510523351097951	23.77918306672395
-4.717144910479472e-10	-2.170881340048415e-07	0.001493238799613297	23.84996117121439
-4.684422267615263e-10	-2.837551494425245e-07	0.001469644211825486	23.9197761278334
-4.66132955837894e-10	-3.499596798024424e-07	0.001439790090900525	23.98833191711646
-4.648438540070352e-10	-4.158378243159927e-07	0.001403713603843472	24.05533458087928
-4.641146311770655e-10	-4.815337626878017e-07	0.001361438713778615	24.12049160408317
-4.654191231641515e-10	-5.471266221627674e-07	0.001312978863892053	24.18351132897858
-4.630132741844518e-10	-6.129038256105066e-07	0.001258330229309354	24.24410240166632
-4.780898987308984e-10	-6.783409944199232e-07	0.001197500148061376	24.30197325097008
-4.313122727372141e-10	-7.459089072941834e-07	0.001130404263984872	24.35683159968311
-6.185252970815981e-10	-8.068657731604952e-07	0.001057253645975648	24.40838400816267
3.305894214081343e-10	-8.942812150495416e-07	0.0009771132882601568	24.45633545028157
5.401690545901989e-10	-8.475594199613577e-07	0.0008950558922323816	24.50041672866984
4.215858391888508e-10	-7.71218015446038e-07	0.0008187959744859127	24.54075790802403
4.366597935057803e-10	-7.116358425792277e-07	0.000748939378515602	24.57766353247987
4.143898280968592e-10	-6.499233049978597e-07	0.0006847969413797374	24.61141204152161
4.0068244822499e-10	-5.913581680461289e-07	0.0006263207477608505	24.64227345183229
3.833244769256065e-10	-5.347302920050349e-07	0.0005732712584794324	24.67050860916826
3.656755518423763e-10	-4.805556084859952e-07	0.0005254416383609069	24.696368483274
3.469224890102179e-10	-4.288752361621427e-07	0.0004825988100509324	24.72009350602506
3.273706481967904e-10	-3.798452196985758e-07	0.0004445004081298879	24.74191295267084
3.0702505254551e-10	-3.335784476128524e-07	0.0004108913980797931	24.76204436618249
2.859722724115213e-10	-2.901870984196866e-07	0.0003815061428178737	24.78069302480364
2.64273731476823e-10	-2.497711156931891e-07	0.0003560690125317922	24.79805145268825
2.420098934629946e-10	-2.12421762016614e-07	0.0003342953700287321	24.81429897368752
2.192099179587436e-10	-1.782189280998595e-07	0.0003158925154263942	24.8296013082877
1.960892091434834e-10	-1.472383835157749e-07	0.0003005604160295933	24.84411021366978
1.721701213554223e-10	-1.195254550877032e-07	0.0002879933346168243	24.8579631669037
1.495593592944213e-10	-9.5192974373905e-08	0.0002778780834868367	24.87128309132482
1.207214173873766e-10	-7.405603628814718e-08	0.0002699048705402253	24.88417812594815
1.141039863421539e-10	-5.699471418549588e-08	0.0002637311550167394	24.89674143812403
2.386345590135323e-11	-4.086862525242538e-08	0.0002591208781232539	24.90905107931112
2.453407019992705e-10	-3.74960515548481e-08	0.0002554291713155427	24.92116988388884
-2.114686019471847e-09	-2.822558848364572e-09	0.0002535297894459505	24.9331454112524
-1.750607849489204e-10	-3.016866645841851e-07	0.0002391845744571381	24.94486166867569
-3.675060885490022e-10	-3.264276283203666e-07	0.0002095945610084571	24.95544165134025
-2.680791987713009e-10	-3.783664576611764e-07	0.0001763922269584879	24.96455264017732
-2.464668142044422e-10	-4.162534920351244e-07	0.0001389582727559565	24.97199461747089
-2.0367712904796e-10	-4.510860865015988e-07	9.809856256006903e-05	24.97759128527918
-1.663001264024614e-10	-4.798713038963904e-07	5.424187789260158e-05	24.9811902526818
-1.272766763004337e-10	-5.033741093268411e-07	7.921957923642993e-06	24.98266319065831
-8.85634908368274e-11	-5.213618173081567e-07	-4.035253389490624e-05	24.98190595466444
