2.779407441112224e-10	6.01250647521294e-08	1.264813611230597e-05	32.92578603494835
2.77940744111222e-10	2.953583909841392e-07	0.0001129351666934592	32.9403801546748
-1.937437536923709e-10	5.305930086124481e-07	0.0003459492962398638	33.00198912024855
-8.185332352259938e-10	3.666174528850429e-07	0.0005990681387395872	33.13746727999563
-8.758631865804147e-10	-3.261541908659084e-07	0.0006104835988716699	33.3172758743497
2.177804963131525e-10	-1.067451529440609e-06	0.0002173186132460478	33.44387949906592
8.753729066914706e-10	-8.831293767987922e-07	-0.0003329836063844398	33.4251185427005
1.589693211433879e-09	-1.42238864240194e-07	-0.0006222643597096956	33.28054107966751
-6.783517354549024e-10	1.203239238086307e-06	-0.0003229292931902583	33.12936073060519
-1.371477098172921e-09	6.290954953677517e-07	0.0001940215583091395	33.11879311260944
-3.590820501539253e-10	-5.3170246507983e-07	0.0002214988991194332	33.1928074065118
6.658449680232075e-10	-8.356258748721207e-07	-0.0001642653862351192	33.20491296520401
1.361204343335855e-09	-2.720583504078856e-07	-0.00047677800138759	33.10700720603333
2.508008008399821e-10	8.800638435082527e-07	-0.0003052395579855317	32.98140606688274
-4.99578205191091e-10	1.092342590111545e-06	0.000251244531005639	32.97097290549574
-8.025552687529433e-10	6.694953912880564e-07	0.0007483226977968251	33.11758975444125
-7.732720965629752e-10	-9.797864944512757e-09	0.0009344482305155059	33.36398844790832
-7.708193917357302e-10	-6.64309045666393e-07	0.0007442562261064465	33.60948609821488
4.313045472156069e-10	-1.316747785351775e-06	0.0001853193182167259	33.74927773883759
1.596386156714183e-09	-9.516799906574243e-07	-0.000454700153683341	33.70643237847352
7.594106986813334e-10	3.995516780021651e-07	-0.0006104797683848701	33.5382378877659
-6.154337791889539e-10	1.042344398206045e-06	-0.0002036554142347495	33.41485727406808
-1.626847821745947e-09	5.214161075431091e-07	0.0002375548425587812	33.42655116538202
-2.896344570820102e-11	-8.556218760338855e-07	0.000143259188638217	33.49854470554132
9.451075093376853e-10	-8.801379877770339e-07	-0.0003464855193312818	33.47019982968315
1.650786336373715e-09	-8.014726048320636e-08	-0.0006174315180934042	33.3235999940328
-3.304236526735953e-10	1.317176290794349e-06	-0.0002683999162882384	33.18008969801527
-8.464745240362947e-10	1.03748456739353e-06	0.0003959786253427666	33.20179926333741
-5.670399899397842e-10	3.209704488241036e-07	0.0007792751376898842	33.37710903614212
-3.188866979287125e-10	-1.590137290544743e-07	0.0008249724808342316	33.60980331248203
-1.258812486450041e-10	-4.289442602522683e-07	0.0006590746730272354	33.82275385894154
7.461414375779406e-11	-5.355005328327694e-07	0.0003869461302749351	33.97174081588
1.635214271252383e-10	-4.723406218508901e-07	0.0001025712811832037	34.03996442670486
3.657864320571652e-10	-3.339210856653898e-07	-0.0001249266754261946	34.03497373810131
7.619813765450651e-10	-2.428420466971884e-08	-0.0002259998328163683	33.98135532558744
3.82499774785413e-10	6.207337727665592e-07	-5.770145269893234e-05	33.93277056026244
4.2863950960882e-11	9.445219716305591e-07	0.0003839644615918669	33.97450451750824
-3.876842503576166e-10	9.808067438522934e-07	0.0009272346013962338	34.1590135850552
-3.827368881585009e-10	6.526262765510836e-07	0.00138814302661316	34.49003550111343
-6.969458105234274e-10	3.286320575864525e-07	0.001665027780785559	34.92509640609514
-3.661186503901893e-10	-2.613493419311059e-07	0.001684013260070703	35.40543301553101
1.417975382723673e-10	-5.712792793859161e-07	0.001449065257783422	35.85158609906295
9.601070045741293e-10	-4.512429422771546e-07	0.001160532223063209	36.21817832279862
2.830243409767345e-10	3.615240324559394e-07	0.001135215403665531	36.53129843828453
1.683185203229749e-10	6.011161715018238e-07	0.001406854025278839	36.88678045366427
-1.396886521504675e-09	7.436057323309656e-07	0.001786310849453217	37.33541688184137
