3.057188226302532e-09	-4.236401921362418e-06	-0.0007923600694573368	24.0638389251359
3.05718822630253e-09	-3.300339615018702e-06	-0.001561570112874015	23.94209118944115
3.148406658501344e-09	-2.364277878044245e-06	-0.002139708290544696	23.75158747994891
2.879529578837509e-09	-1.400287114570516e-06	-0.00252392442217413	23.51192586825667
3.082631515220455e-09	-5.186226636164965e-07	-0.002719770594230534	23.24280641058303
2.955877147973274e-09	4.252276750211547e-07	-0.002729302589992112	22.96309859667888
2.885204101295279e-09	1.330267390209209e-06	-0.002550134932439141	22.69211492855295
2.447857292175262e-09	2.213667672876531e-06	-0.002188437443391585	22.44876960776718
3.185432731578346e-09	2.963159365960877e-06	-0.001660085719274097	22.25107653130435
-6.330278221975339e-10	3.938483346017714e-06	-0.0009556981518700358	22.11589872951662
-3.995752338378301e-09	3.744661378691269e-06	-0.000171550297395371	22.05871128142253
-1.004445114576842e-09	2.521233150031225e-06	0.0004679514864211292	22.07596069417206
-1.817021709427402e-09	2.213690125799121e-06	0.0009512009285336928	22.14891443153734
-1.569717936178411e-09	1.657351105585712e-06	0.001346281749472805	22.26712150944471
-1.575627319151036e-09	1.176732298710217e-06	0.001635529847908147	22.42011855133592
-1.461930926769905e-09	6.943044415355984e-07	0.001826488761927258	22.59762371990636
-1.422597038243676e-09	2.466885837239603e-07	0.001922526906293617	22.78971386443781
-1.070358657009843e-09	-1.888837086164652e-07	0.001928426492585956	22.98698488369304
-1.776103917737734e-09	-5.166070742444713e-07	0.001856423894122172	23.18069530436971
1.540669538560433e-09	-1.060415819547729e-06	0.001695472568278587	23.36289307512586
3.89920576157819e-09	-5.886928258925738e-07	0.001527164256509019	23.52652557618912
-1.570635622031952e-09	6.051672753887461e-07	0.001528845640628989	23.68040133454241
-1.385021786185413e-10	1.242698383063348e-07	0.001603292026870788	23.84106925185615
-5.290868322509364e-10	8.186324756209575e-08	0.001624329966486511	24.00584839722941
-4.345514098675877e-10	-8.013243565594349e-08	0.001624506613015441	24.17191763257527
-4.711264971670666e-10	-2.131832039121295e-07	0.001594570859884049	24.33641791170078
-4.78572315433043e-10	-3.574324288521118e-07	0.001536333943854182	24.49643808862285
-4.784591169780449e-10	-5.039613203070646e-07	0.001448420325855958	24.64900408270685
-5.415882680120752e-10	-6.50455463149651e-07	0.001330600926611902	24.79107140078133
-3.600260503493318e-10	-8.162783260505644e-07	0.001180906647517183	24.91952101607927
1.029165189083567e-09	-9.265106139069723e-07	0.001003038396117075	25.03115860407159
1.281857938532836e-10	-6.11402404844489e-07	0.0008460797846868519	25.12497159401911
2.816099550262052e-10	-5.721547003641011e-07	0.0007252866294171107	25.20508983396991
1.755192975670705e-10	-4.859319045752697e-07	0.0006172989871288049	25.27345186431404
1.399570422222369e-10	-4.32191775673767e-07	0.0005235959288174147	25.3315780376758
8.621061447420234e-11	-3.893400494711119e-07	0.0004397510187914429	25.3806628729584
4.329721315887296e-11	-3.629442974229333e-07	0.0003629735004953152	25.42157974989177
-1.192885538698301e-11	-3.49687672243212e-07	0.0002902429155938036	25.45489007943173
-1.169160117663235e-11	-3.533400151129915e-07	0.0002184925791791603	25.48085695004212
-1.997388768643912e-10	-3.569197139718327e-07	0.0001460041919093947	25.49946324972743
-1.2658199420937e-09	-4.180751177820611e-07	6.69090542463556e-05	25.51043426402071
2.812601238508897e-10	-8.056395391335538e-07	-5.798186879240034e-05	25.51156262574848
5.180023637791693e-11	-7.195243290174483e-07	-0.0002136382592410589	25.49755251794157
2.158253862527988e-10	-7.03664329236227e-07	-0.0003588870932673777	25.46830937842478
2.702332543701878e-10	-6.375837721293553e-07	-0.0004957730937136845	25.4245819209053
3.499667970706923e-10	-5.548448814622421e-07	-0.000617470704206763	25.36763022963645
4.151989651891753e-10	-4.476935730466373e-07	-0.0007197883221796197	25.29920485931743
4.87136892232379e-10	-3.205698418100652e-07	-0.000798196121859177	25.22152257812293
5.176210447309765e-10	-1.714205747831962e-07	-0.0008484078872371113	25.13723875383397
6.749245182878065e-10	-1.293791165013666e-08	-0.0008672232118190293	25.04941638308677
-1.365483896642926e-09	1.937070276065917e-07	-0.0008487742238338844	24.96149176375284
5.108724885773923e-10	-2.243695955073542e-07	-0.000851903591348573	24.87543344983031
1.635887185986438e-10	-6.795346046827061e-08	-0.0008817375477146366	24.78669579309304
2.087971631940031e-10	-1.78667951294927e-08	-0.0008904962006303863	24.69617343217329
1.435826870242554e-10	4.606149586202274e-08	-0.0008876187045870553	24.60532698858264
1.036458430825707e-10	9.002277393094363e-08	-0.0008737302185651439	24.515370814269
4.699452012581204e-11	1.21756411319155e-07	-0.0008521164754851209	24.42724756398363
5.641528961076e-11	1.361448913476436e-07	-0.000825795621246451	24.34160052972814
-1.248739157769621e-10	1.534177513761554e-07	-0.0007962434966849382	24.25879967750231
-3.149797302597334e-11	1.151847057698261e-07	-0.0007688305393027197	24.17900209600187
-1.644171714222721e-09	1.055408767106591e-07	-0.0007463038009983176	24.10170329827303
5.869424091829289e-10	-3.978598080669898e-07	-0.0007761371711881642	24.0248888411908
3.317344685484239e-10	-2.181541081429981e-07	-0.0008390060377319523	23.94215810633491
4.198933773430796e-10	-1.165861566777625e-07	-0.0008731687855460373	23.85461166523801
4.218657086987224e-10	1.197354371928207e-08	-0.0008838452785998962	23.76473033325272
4.510689466980969e-10	1.411370376346345e-07	-0.0008682192177980011	23.67510057854294
4.812818566598075e-10	2.792416620007384e-07	-0.0008253165064869886	23.58844200185438
5.01866647721533e-10	4.265965387376308e-07	-0.000753280616203046	23.50763257835376
5.794906625504582e-10	5.802538008562201e-07	-0.0006505243247675071	23.43573166154497
4.560169226197827e-10	7.576772142350557e-07	-0.0005139789623751035	23.37600074927119
1.567399334823546e-09	8.97296425164239e-07	-0.0003450772526797182	23.33192201178083
-1.082789664417876e-09	1.377188535367217e-06	-0.0001129501950150639	23.30771650077589
-8.898454082639856e-10	1.045670022724737e-06	0.0001343192707352612	23.30938242651498
-9.557467553266038e-10	7.732255639472792e-07	0.0003199500252765985	23.33303601872575
-9.520458606132998e-10	4.806042341490885e-07	0.0004479118662192099	23.37272674809828
-9.703604557746236e-10	1.891161886690877e-07	0.0005162613387048998	23.42243293012616
-9.705623836897695e-10	-1.079790560295546e-07	0.0005245419235577544	23.47605911871997
-1.019441213792892e-09	-4.051359413675072e-07	0.0004721751524948994	23.52743573776684
-8.878612688575436e-10	-7.172578551513199e-07	0.0003576275307034346	23.57032095058472
-1.4234710296895e-09	-9.890938211194258e-07	0.0001834832987645827	23.59840476731879
8.827366928700036e-10	-1.424916845163845e-06	-6.28819606872962e-05	23.60531539027
8.305198144052321e-10	-1.154650201887379e-06	-0.0003261431470049045	23.58499498956431
4.014459167929876e-10	-9.003709073073328e-07	-0.0005358709620148938	23.54056660479722
5.424873943914133e-10	-7.774607495862002e-07	-0.0007071041177582991	23.47692657483706
5.278063191184726e-10	-6.113682146903502e-07	-0.000848842663574188	23.39724127923681
5.575051238824627e-10	-4.497706621552408e-07	-0.000957138351586226	23.30480507748871
5.538545175030203e-10	-2.790803833375512e-07	-0.001031521995695391	23.20303138533226
6.245109136872693e-10	-1.095079087074446e-07	-0.001071179749498943	23.0954403942261
4.134195750707558e-10	8.169716795728373e-08	-0.001074017999773782	22.98564343382998
1.233985884893303e-09	2.082728143462425e-07	-0.001044424869568482	22.87732397770318
-2.032194099306553e-09	5.860789794526857e-07	-0.0009633566799901384	22.77421529203025
-6.921407599182681e-10	-3.611207881125067e-08	-0.0009072294153689431	22.67984335063502
4.896356759983389e-10	-2.480227054012571e-07	-0.0009362269756174282	22.58614363410386
2.212791298955341e-10	-9.811253599391535e-08	-0.0009715520109576335	22.48853365402623
3.411511116176065e-10	-3.036426334094668e-08	-0.0009846637780351515	22.3885947368924
3.567238120337322e-10	7.40847382494076e-08	-0.0009802018648264737	22.28815079111936
3.986925948733369e-10	1.833015094283033e-07	-0.0009539342090388838	22.18926669066602
4.35751590303705e-10	3.053676272982432e-07	-0.0009040629170459339	22.09424553961365
