1.656115763649089e-09	-1.225702368633984e-06	-0.0001578548953496019	23.31610926904802
1.656115763649189e-09	-1.056538257150957e-06	-0.0002355614615461415	23.3093789917345
1.577334911487001e-09	-8.873741882076614e-07	-0.000301748489076512	23.30019904580852
1.519622878085693e-09	-7.262572358393577e-07	-0.0003566899762214505	23.28895854400512
1.456252923787474e-09	-5.710353210050782e-07	-0.0004008606358584708	23.27603188194916
1.394414292910117e-09	-4.222863690708315e-07	-0.0004346815831950193	23.26177873173571
1.332208419045071e-09	-2.798539597824912e-07	-0.0004585882846695079	23.24654404071527
1.270172055414853e-09	-1.437756019837732e-07	-0.0004730121576551549	23.23065803548273
1.208189086008361e-09	-1.40339778668608e-08	-0.0004783853066716587	23.21443623106047
1.14631858302192e-09	1.093763696935634e-07	-0.0004751390604648817	23.19817944530918
1.084572504512071e-09	2.264669317550543e-07	-0.0004637041703992305	23.18217381851816
1.022975627392581e-09	3.372504208144764e-07	-0.0004445105634246904	23.16669083821683
9.615490210886986e-10	4.417420801925258e-07	-0.0004179872143198302	23.15198736918062
9.003150630636344e-10	5.399593053276019e-07	-0.0003845619862477796	23.13830568865337
8.39295445032764e-10	6.319217773918193e-07	-0.0003446614796534756	23.12587352675588
7.785125182473978e-10	7.176513932337802e-07	-0.0002987108790026127	23.11490411211787
7.179877104073072e-10	7.971723327503143e-07	-0.0002471337996070777	23.10559622269801
6.577435057992214e-10	8.705109645470159e-07	-0.000190352135370968	23.09813424183578
5.97802168656372e-10	9.376959538567473e-07	-0.0001287859060776171	23.09268821945625
5.381823405040701e-10	9.987582400573712e-07	-6.285310176937871e-05	23.08941393854847
4.789200660668212e-10	1.053730666651692e-06	7.030459536901769e-06	23.08845298678141
4.199845083109904e-10	1.102649758876334e-06	8.045132200228851e-05	23.08993283336723
3.615935810436864e-10	1.145548892107813e-06	0.0001569984100899524	23.09396691113057
3.030396971624231e-10	1.182483700409515e-06	0.0002362636791954581	23.10065470373592
2.470669595508845e-10	1.213437541659294e-06	0.0003178404126162281	23.11008183817108
