3.956928165288527e-10	-1.317422193586266e-06	-0.04659854806196372	-962.4716719270414
3.956928164368092e-10	-1.301198021123296e-06	-0.04663433756348472	-963.1087939366566
3.956928153581544e-10	-1.281000829346065e-06	-0.04667827161470198	-963.902614672537
3.510294285481444e-10	-1.260803637624366e-06	-0.04672151838774421	-964.697177064467
3.762029155238915e-10	-1.24288618147352e-06	-0.04676411667049241	-965.4924696389392
3.779874450529385e-10	-1.223683804991933e-06	-0.04680608338893344	-966.2884816783846
3.644688425316453e-10	-1.204390341476013e-06	-0.04684739513140087	-967.0852021804766
3.62276859297141e-10	-1.185786902636268e-06	-0.04688806208834036	-967.8826200503266
3.5673964400195e-10	-1.167295348330196e-06	-0.04692809790359665	-968.6807244613872
3.562108089436027e-10	-1.149086427911073e-06	-0.04696750928958564	-969.4795047241515
3.482700526507609e-10	-1.130904500612162e-06	-0.04700630151436354	-970.2789502716042
3.473106699196079e-10	-1.113127890192845e-06	-0.04704448193333975	-971.0790506135319
3.399107656355367e-10	-1.095400249165821e-06	-0.04708205827583241	-971.8797954234943
3.390460944770793e-10	-1.078050318523138e-06	-0.04711903780145714	-972.68117446951
3.314089349665616e-10	-1.060744522949303e-06	-0.0471554276875774	-973.4831776743691
3.304947497316778e-10	-1.043828547883703e-06	-0.04719123531760082	-974.2857950519596
3.228253015971673e-10	-1.026959235212148e-06	-0.04722646811793537	-975.0890167753923
3.218967430939985e-10	-1.010481391146072e-06	-0.04726113354303009	-975.8928331111794
3.141578914582752e-10	-9.940509431254818e-07	-0.0472952390598165	-976.6972344860063
3.132103811388679e-10	-9.780155062445235e-07	-0.04732879219549958	-977.5022114207439
3.054008875706165e-10	-9.62028432758451e-07	-0.04736180049374292	-978.3077545979683
3.04431430317922e-10	-9.464399761608641e-07	-0.04739427155955907	-979.1138547955032
2.965658899273022e-10	-9.309010031860754e-07	-0.04742621301702037	-979.9205029544717
2.95579012993502e-10	-9.157635078753912e-07	-0.04745763253887296	-980.7276901123004
2.876447480265498e-10	-9.006763853335347e-07	-0.0474885378129911	-981.5354074710133
2.866355687810351e-10	-8.859942483358588e-07	-0.04751893658693285	-982.3436463298959
2.786498047861353e-10	-8.713636224754796e-07	-0.04754883662762463	-983.1523981543806
2.776229754125241e-10	-8.571406108038286e-07	-0.04757824574671723	-983.9616545081929
2.695754596753581e-10	-8.429700111781968e-07	-0.0476071717711896	-984.7714071224161
2.685266584638109e-10	-8.292101777133361e-07	-0.04763562258164903	-985.5816478273329
2.604341490469379e-10	-8.155038777925139e-07	-0.04766360607778421	-986.3923686219949
2.593694243585634e-10	-8.02210640626674e-07	-0.04769113019835852	-987.2035616056121
2.512112491465598e-10	-7.889717497806023e-07	-0.0477182028959641	-988.0152190472364
2.501219275991272e-10	-7.761492734426918e-07	-0.04774483218022044	-988.8273333169367
2.419288983554536e-10	-7.633823989135581e-07	-0.04777102608210821	-989.6398969561172
2.408242310308954e-10	-7.510337179346313e-07	-0.04779679266287704	-990.4529026081788
2.325756905254182e-10	-7.38741422052215e-07	-0.04782213999710361	-991.2663430887411
2.314500766773696e-10	-7.268701531556156e-07	-0.04784707620757327	-992.0802113161676
2.231553475663475e-10	-7.150563385215628e-07	-0.04787160943526229	-992.8945003823134
2.22008143290108e-10	-7.036659084611838e-07	-0.04789574786125946	-993.7092034826903
2.136841127141258e-10	-6.923340346933213e-07	-0.04791949968540374	-994.5243139874219
2.125252574366989e-10	-6.814270411227287e-07	-0.0479428731329809	-995.3398253710856
2.041245721143524e-10	-6.705791985461346e-07	-0.04796587643939505	-996.155731283611
2.029244743823757e-10	-6.601601488238666e-07	-0.04798851790662115	-996.9720254801334
1.945972690585301e-10	-6.498023552145798e-07	-0.04801080587245099	-997.7887018929111
1.934533661394615e-10	-6.398696038521031e-07	-0.04803274861086276	-998.6057545602362
1.84689176372647e-10	-6.299952402709142e-07	-0.04805435434703237	-999.423177696002
1.832480539480242e-10	-6.205682237591663e-07	-0.04807563168563436	-1000.240965620819
1.759418061992235e-10	-6.112147658888091e-07	-0.04809658948946341	-1001.059112840697
1.755301223730052e-10	-6.022342379298067e-07	-0.04811723535516566	-1001.877613969187
1.626105454166112e-10	-5.932747233849557e-07	-0.04813757598537217	-1002.696463772911
1.583218403668849e-10	-5.84974657691521e-07	-0.04815762295760498	-1003.515657126218
1.659107089634543e-10	-5.768934986716661e-07	-0.04817739121638184	-1004.335189181143
1.770244388125834e-10	-5.684249840384502e-07	-0.04819687789567854	-1005.155055200468
1.044487229621648e-10	-5.593891956936092e-07	-0.04821606675323953	-1005.975250263847
7.125420021141644e-11	-5.540578608787138e-07	-0.04823501116567401	-1006.795769552065
