-2.538013134673202e-10	2.384369742966689e-06	0.01299466268649324	-1611.26287756645
-2.538013134690321e-10	2.355548545681099e-06	0.01317408140613084	-1610.767591833667
-2.538013134373029e-10	2.222798270826603e-06	0.01397231315411208	-1608.400441289231
-1.116272382154832e-09	2.090047995988629e-06	0.01472425505635537	-1605.898154868016
-8.328245562721977e-10	1.506183935089137e-06	0.015351255721779	-1603.273374113486
-2.110369454926071e-10	1.070576698705552e-06	0.0158005122388753	-1600.555522104866
-2.38448363967811e-10	9.601942419101821e-07	0.01615457581305287	-1597.769288612666
-4.400483690492179e-11	8.354742969158545e-07	0.01646764943853139	-1594.924825017318
-3.80899908490906e-11	8.124576540378849e-07	0.0167549652873485	-1592.028537925148
1.090017738038024e-10	7.925347596867063e-07	0.01703479465616888	-1589.082825809453
8.001986132707261e-11	8.495479218106743e-07	0.01732109068871393	-1586.088151678342
3.618384407408769e-11	8.914021519555129e-07	0.01762462418589676	-1583.041982553052
6.704178949964607e-11	9.103280400075113e-07	0.01793875465660197	-1579.941852613591
2.802814493504505e-10	9.453941153607298e-07	0.01826229859051848	-1576.786215388926
4.260350669607657e-11	1.09199477289599e-06	0.01861751599950266	-1573.571972433675
-6.668266415481214e-10	1.114278452780795e-06	0.0190021782813347	-1570.29260088548
-7.774604015813995e-10	7.654960972605642e-07	0.01932991573439963	-1566.949246200105
-1.776539367902464e-09	3.588469724478048e-07	0.01952594420708503	-1563.559939223491
-1.285234491717004e-09	-5.703684289839398e-07	0.019489065580639	-1560.154110943345
1.144823173215952e-10	-1.24260778699187e-06	0.01917297437306404	-1556.780354605212
-1.724429230393796e-10	-1.182728037424475e-06	0.01875011867161629	-1553.474724842121
-7.755019676574261e-10	-1.272923967135436e-06	0.01832197736415441	-1550.242520136934
-2.514116659161977e-10	-1.678548736959047e-06	0.01780739004472859	-1547.090899437443
1.347719745971713e-09	-1.810049111389199e-06	0.01719915531064291	-1544.038549171724
1.332228503984181e-09	-1.105126964772709e-06	0.01669089628435909	-1541.08776643383
2.297221423209279e-09	-4.083074816277328e-07	0.01642702998675805	-1538.204252416054
1.822842644176117e-09	7.93249638643299e-07	0.01649414439795956	-1535.340447322345
8.167129120788942e-10	1.746683877117146e-06	0.01693698013131454	-1532.430930432432
4.989449584158445e-10	2.173863949882913e-06	0.01762052505930185	-1529.420555527744
-1.274420536621388e-09	2.434836123200974e-06	0.01842404887754881	-1526.27970383937
-8.991753604270293e-10	1.768252983009879e-06	0.01915685469122701	-1523.000223865075
-4.986310711766822e-10	1.2979410897907e-06	0.01969144360562652	-1519.611253538796
-4.84846315080116e-10	1.037133094571894e-06	0.02009856224965958	-1516.141251572489
-4.032908619038321e-10	7.835351887558522e-07	0.02041599456410434	-1512.608123643649
-1.269556396857949e-10	5.725947013633344e-07	0.02065243491606199	-1509.026928162274
1.087119224166393e-09	5.061908052122029e-07	0.02084052045766094	-1505.40945703926
6.266122085241429e-10	1.074806364506385e-06	0.021116166271514	-1501.754777475947
-4.504171618548297e-10	1.402554640399143e-06	0.02154809252886879	-1498.037195249049
-2.287400736651177e-10	1.166964835058392e-06	0.02199608655478465	-1494.240052231985
1.579420749194166e-10	1.047322792098633e-06	0.02238214614222915	-1490.370788290282
-1.422962517993299e-10	1.12993408189077e-06	0.02276174944228115	-1486.435802611282
-1.127961759379866e-09	1.055506308925715e-06	0.0231427795330948	-1482.433713363065
-8.212438152612885e-10	4.655281423967513e-07	0.02340797088654165	-1478.372678049816
-2.001409569236114e-10	3.597818968592018e-08	0.02349540818479058	-1474.281715224723
-3.45113361268332e-10	-6.870514184667715e-08	0.0234897022622652	-1470.185273359847
-5.799994504321125e-10	-2.492160026383102e-07	0.0234342729203972	-1466.093776777831
-5.01007042854551e-10	-5.525835676361092e-07	0.02329447969411665	-1462.018676232098
-4.446068624731856e-10	-8.146343101399518e-07	0.02305610615882364	-1457.97675157178
-2.288953888561706e-10	-1.047185049885261e-06	0.02273149918129629	-1453.984054007355
5.336076774579905e-10	-1.166908330148264e-06	0.02234547346070965	-1450.053877229791
4.739971090709375e-10	-8.878058902165779e-07	0.0219872353914987	-1446.190601966279
6.313681318146379e-10	-6.398826401380055e-07	0.021720883903761	-1442.381617128861
6.696289391725416e-10	-3.096467879779082e-07	0.02155533407419551	-1438.610700165218
1.156687494013321e-09	4.060130377031733e-08	0.02150842617146278	-1434.85840552198
5.675457512277888e-10	6.456044089645324e-07	0.02162806568491688	-1431.101061185323
-1.319562375489453e-09	9.424580912337088e-07	0.0219049433344794	-1427.307589423831
-8.604878642797864e-10	2.522636015373429e-07	0.02211324227368021	-1423.466821888731
-2.906391448607687e-10	-1.978128733668202e-07	0.02212273572222581	-1419.608284879644
-2.626476376508279e-10	-3.498311030458054e-07	0.02202725435611631	-1415.758753886066
-6.453889267343311e-11	-4.87208430260838e-07	0.02188131706552229	-1411.930342659217
2.277257275653413e-10	-5.209653703810416e-07	0.02170554262828358	-1408.130501516267
1.470240776177107e-09	-4.01853879142054e-07	0.02154464970074008	-1404.36078371442
1.025491506267e-09	3.671526499110108e-07	0.02153859956430954	-1400.608911670713
2.672360590642421e-10	9.035339532905864e-07	0.02176014293554407	-1396.837075530309
1.359481797297099e-10	1.043311245247728e-06	0.02209957411194052	-1393.0143273109
-7.653191692321445e-10	1.114418671676689e-06	0.0224757728999065	-1389.128846384422
