-9.365668248334505e-11	-9.911063795230683e-07	-0.04441352287556591	-982.6564154376478
-9.365668240781121e-11	-9.94834960149832e-07	-0.04443987708118358	-983.2459747289635
-9.365668052990676e-11	-1.001449713534103e-06	-0.04448687472713093	-984.2927556846582
-1.257282884638535e-10	-1.008064466787665e-06	-0.04453418382949385	-985.3406467513572
-7.039211764135572e-11	-1.016944363022598e-06	-0.0445818577155274	-986.3896556800273
-4.092666478167491e-11	-1.021915994373171e-06	-0.04462985770194022	-987.4397911735281
-1.800963348735651e-11	-1.024806549401988e-06	-0.04467804278432495	-988.4910590805068
-7.247907051197598e-13	-1.026078527877254e-06	-0.04472632586339242	-989.5434626906025
2.893578619085534e-11	-1.026129718156379e-06	-0.04477464009323589	-990.5970034873
4.954148143673294e-11	-1.024086050958168e-06	-0.0448229074150777	-991.651681365859
7.648755473265815e-11	-1.020587051490558e-06	-0.04487104424837291	-992.7074941790191
9.586819963748288e-11	-1.015184913612541e-06	-0.04491897152613381	-993.7644379653926
1.226153689443199e-10	-1.008413965917086e-06	-0.0449666122183323	-994.8225068354061
1.418935760502817e-10	-9.997539279366768e-07	-0.04501388962566923	-995.8816931873147
1.676791993802581e-10	-9.897323150821595e-07	-0.04506072721917434	-996.9419875188905
1.864779433509038e-10	-9.778895236973972e-07	-0.04510705006869388	-998.0033786362237
2.114053822833183e-10	-9.647190208019443e-07	-0.0451527840413042	-999.0658535027011
2.297443057325962e-10	-9.497879509397681e-07	-0.04519785643103291	-1000.129397438797
2.536942197342031e-10	-9.335616456194135e-07	-0.04524219529647684	-1001.193993979332
2.714928320707725e-10	-9.1564381364334e-07	-0.04528573032161837	-1002.259625064166
2.9439855769725e-10	-8.96468907127883e-07	-0.04532839208884535	-1003.326270911577
3.115958923472072e-10	-8.756762225509827e-07	-0.0453701129167763	-1004.393910199463
3.333864414578358e-10	-8.536689302748589e-07	-0.04541082612380767	-1005.462519953537
3.499268832709434e-10	-8.30122622255719e-07	-0.04545046688260235	-1006.532075718693
3.705076082787299e-10	-8.054081013499163e-07	-0.04548897145807563	-1007.602551462261
3.862928931311887e-10	-7.792400117610631e-07	-0.04552627812678522	-1008.673919735376
4.056753726016159e-10	-7.519570442618734e-07	-0.04556232642093048	-1009.74615159318
4.207740343464314e-10	-7.233051373728141e-07	-0.04559705786510074	-1010.819216745455
4.385645971566604e-10	-6.935868471659685e-07	-0.04563041512557205	-1011.893083487347
4.524080966113259e-10	-6.626120509341811e-07	-0.04566234351558945	-1012.967718840888
4.697382272531839e-10	-6.306595205711869e-07	-0.04569279043542644	-1014.043088521893
4.841454291262712e-10	-5.974830034390262e-07	-0.04572170405094291	-1015.119157065362
4.964590400629787e-10	-5.63288939188281e-07	-0.04574903159069932	-1016.195887733133
5.043128075965719e-10	-5.282251932706504e-07	-0.04577472862450421	-1017.273242648266
5.282622011048405e-10	-4.926067540423186e-07	-0.04579876161892828	-1018.351183000654
5.557952054610776e-10	-4.552968249189929e-07	-0.04582107769307519	-1019.429669097091
5.292049774068494e-10	-4.160423038127529e-07	-0.04584159124427961	-1020.508659532611
4.773848330740997e-10	-3.786657885933101e-07	-0.04586030070493461	-1021.588111499648
6.340635725336e-10	-3.44949209498086e-07	-0.04587733645235622	-1022.667983895399
8.630313939954233e-10	-3.001667758862623e-07	-0.04589252413228771	-1023.748236624301
