-2.778685337080137e-09	1.277405889038919e-06	0.02410423123698754	-1384.215831113215
-2.778685337078119e-09	9.855426869481333e-07	0.02418346192073836	-1383.370443624977
-2.778685337051011e-09	-4.446996235550316e-07	0.0242762559988449	-1379.206236453308
-3.204594057179092e-10	-1.874941934044304e-06	0.02387826808988543	-1375.068210795367
-1.942571880431612e-10	-2.039888498788573e-06	0.02320658880702823	-1371.028155968421
2.101241749681679e-09	-2.139876376419574e-06	0.02248945392160744	-1367.1075613639
1.415347050886461e-09	-1.058327193829988e-06	0.02194072847427253	-1363.301357377009
-2.600588345665392e-10	-3.298210872867339e-07	0.02170255968051327	-1359.560926195166
-3.677459266863928e-11	-4.636783266992173e-07	0.02156641658913855	-1355.848374982103
1.934860610421746e-11	-4.826069105457394e-07	0.0214040595725484	-1352.161994916552
6.061815451920546e-11	-4.726478141592515e-07	0.02124016363390067	-1348.503744682747
1.597735686320286e-10	-4.414464945203502e-07	0.02108332971216335	-1344.873112963383
2.870544905691221e-10	-3.592079931297304e-07	0.02094595900318683	-1341.267970432099
1.093572685964098e-09	-2.114555749794295e-07	0.02084804853100759	-1337.683333277783
6.440838490758024e-10	3.51427132251112e-07	0.02087206387389963	-1334.107072047982
-7.743273179271853e-10	6.829493669451337e-07	0.02104953497439932	-1330.512390894658
-7.233928183026078e-10	2.843883361224142e-07	0.02121550402614365	-1326.884665262302
-1.393750039594513e-09	-8.795573682638937e-08	0.02124920656056722	-1323.239939127435
-1.116573497733686e-09	-8.053454499738422e-07	0.02109594017756036	-1319.603777089149
-4.875134668735478e-10	-1.380067113465396e-06	0.02072098234259334	-1316.0136295236
-2.929627471170554e-10	-1.630999587883665e-06	0.0202043645331385	-1312.501555701288
8.201008446662522e-10	-1.781793098302838e-06	0.01961882138297473	-1309.084523725019
7.796460153388962e-10	-1.359671560729067e-06	0.0190798308020282	-1305.766772418802
1.391717703163736e-09	-9.583728949631903e-07	0.0186821169126673	-1302.529275558793
1.048376850214041e-09	-2.420292641172285e-07	0.01847616028818897	-1299.345111164498
-1.374739678105805e-10	2.975902849264151e-07	0.01848569306036191	-1296.176930240363
1.920353897598711e-10	2.268298131550624e-07	0.01857566940070125	-1292.997218119942
1.043833385057545e-09	3.256740888575271e-07	0.01867046416411353	-1289.802487248996
7.356200876851221e-10	8.629550297771871e-07	0.01887440085247989	-1286.58428031465
2.195642448774035e-12	1.24159271135426e-06	0.01923548446561583	-1283.316823922123
-1.040510432875765e-10	1.242722850376207e-06	0.01966172599089348	-1279.979973519577
-9.249680721402249e-10	1.18916579496733e-06	0.02007897247176106	-1276.570494917228
-8.467263399426535e-10	7.130670964257193e-07	0.02040534431499658	-1273.095150812871
-1.01371136412797e-09	2.772409088959889e-07	0.02057525445088486	-1269.577429995053
-9.533326521234453e-10	-2.445356536630075e-07	0.02058086579031768	-1266.044230111193
-8.921208844083778e-10	-7.352341422098017e-07	0.02041276372685723	-1262.525122215283
-7.578323319202545e-10	-1.194425767090325e-06	0.02008168614731082	-1259.048991778489
-4.328743156229922e-10	-1.584496514186754e-06	0.01960489805724448	-1255.642504440339
1.532848925902045e-12	-1.807305175920787e-06	0.01902295639568531	-1252.32766245705
2.148338170357823e-09	-1.806516189359444e-06	0.01840292214780376	-1249.117030811115
1.547755947604743e-09	-7.007255812924108e-07	0.01797274710360847	-1246.001914333115
2.436490359821431e-10	9.593390838018296e-08	0.01786898116939769	-1242.931086124064
4.748621234509945e-10	2.213447116564818e-07	0.01792341762063829	-1239.861196427561
1.138575046327301e-09	4.657652984541799e-07	0.01804130716062054	-1236.777107373442
3.27774535487814e-10	1.051811578402104e-06	0.01830168240951475	-1233.662244392849
-2.909723049169304e-09	1.220523379880577e-06	0.0186915537823308	-1230.489551490242
-1.987195088800595e-09	-2.77166538886675e-07	0.01885340836513036	-1227.261352214945
-1.789894503142809e-10	-1.300013731154811e-06	0.0185828067820239	-1224.044811646728
-1.009774391494466e-10	-1.392143013142052e-06	0.01812090531722919	-1220.895676262752
1.08059776097591e-09	-1.444118025911902e-06	0.01763427944328836	-1217.828108734689
1.044334608641778e-09	-8.879137599017576e-07	0.0172341657054471	-1214.839595362964
1.873212101568467e-09	-3.503748296488909e-07	0.01702170879164975	-1211.903540713598
1.22506490344004e-09	6.13803146338483e-07	0.01706690598367994	-1208.983927875783
-8.608629251829794e-10	1.244367404418482e-06	0.0173857179180338	-1206.031451184018
-6.685180168305893e-10	8.012648469928969e-07	0.01773669322263294	-1203.016248140069
-1.226868728041529e-09	4.571658803894274e-07	0.01795260598386128	-1199.952899480287
-7.723322642382628e-10	-1.74326840597718e-07	0.01800113353228792	-1196.865455393049
7.513849330635269e-10	-5.71860979256915e-07	0.01787310783403204	-1193.785979026215
4.536042357153391e-10	-1.851088312530705e-07	0.0177432322370704	-1190.73247499015
-4.124244830585402e-12	4.83699155076976e-08	0.01771977152824985	-1187.691373148114
2.23320516072623e-10	4.624708807664124e-08	0.01773600525336363	-1184.649735371365
9.091694321142558e-10	1.611944146516487e-07	0.01777159661860358	-1181.604226072535
8.196767799405797e-10	6.291612520169415e-07	0.01790720032775476	-1178.545762535976
1.00697009028246e-09	1.051064515392867e-06	0.01819548173811343	-1175.450709376341
6.526812336732242e-10	1.569371215800826e-06	0.01864507781204294	-1172.292829258439
-5.78749286794472e-10	1.905318688231308e-06	0.01924124085484484	-1169.044342421323
-5.21863216535924e-10	1.607425398155614e-06	0.01984393296866345	-1165.689900223646
-1.106555893758724e-09	1.338812452808645e-06	0.02034942789642976	-1162.240534182584
-7.608325128941358e-10	7.692470410392452e-07	0.02071111403158722	-1158.715299166217
3.157504483714863e-10	3.776320436060154e-07	0.020907887540508	-1155.143028909147
6.640021603729856e-11	5.401548182417464e-07	0.02106535500474643	-1151.543088275272
-3.706367320610331e-10	5.743322751619614e-07	0.02125657092188369	-1147.912605620927
-2.572678434106986e-10	3.835584840648175e-07	0.02142091913293698	-1144.250516701203
4.169564939192099e-11	2.511378210023803e-07	0.02152981589521926	-1140.565273341851
-1.322465340004737e-10	2.725993665499882e-07	0.02161967506653622	-1136.863734384039
-8.990896581324475e-10	2.045295546066279e-07	0.02170153751679845	-1133.147024767301
-3.419866131529361e-10	-2.582490309488417e-07	0.02169232070397242	-1129.422146607977
1.828815370702312e-09	-4.342760597132154e-07	0.02157350208226267	-1125.709659027118
7.771262008689095e-10	5.070500726035431e-07	0.02158598813948212	-1122.011775322871
-2.286605410996693e-09	9.070517418288997e-07	0.02182860985934998	-1118.289350957433
-1.647781774844367e-09	-2.699076506556529e-07	0.02193792659568848	-1114.528998106962
-9.868248156920912e-10	-1.118052340308351e-06	0.02169979010743944	-1110.781309489724
-6.793574535427293e-10	-1.625989883874069e-06	0.02122898649413077	-1107.096107499895
7.353797832837549e-10	-1.975668115175362e-06	0.02061103915173525	-1103.505082109704
6.966360819782817e-10	-1.597154122854422e-06	0.01999803924796172	-1100.023228057179
1.417896581866069e-09	-1.23858225213067e-06	0.01951150339221996	-1096.63560150009
1.141696585514397e-09	-5.087638533927805e-07	0.01921170594270132	-1093.317253149219
5.890666080250995e-10	7.888914227779499e-08	0.01913795103999632	-1090.030253056774
4.757725300096541e-10	3.820929542603958e-07	0.0192170431307842	-1086.741399536194
-1.276863395530503e-10	6.269821446681208e-07	0.01939017319361223	-1083.430622653041
-2.719377714829615e-10	5.612595517335932e-07	0.01959404341077576	-1080.085980302686
-1.265233106995023e-09	4.212879970531393e-07	0.01976262206169436	-1076.709022582145
-9.43399055060113e-10	-2.299516010859657e-07	0.01979545022511871	-1073.312278481923
-3.286831651139507e-10	-7.155370778692885e-07	0.01963322987644048	-1069.927447220791
-2.613090470417427e-10	-8.847165683366663e-07	0.01935866952448794	-1066.581638208152
3.742888319570274e-10	-1.019217315941819e-06	0.01903200583676491	-1063.287576249247
1.663650504543315e-10	-8.26563719411523e-07	0.01871531960899372	-1060.050310124697
-3.343854206424714e-10	-7.40932456679598e-07	0.01844637955513896	-1056.862757760431
-1.6355670901036e-10	-9.130470067643094e-07	0.01816260130243377	-1053.721356614026
1.979899801196319e-10	-9.972327626221889e-07	0.01783484883203378	-1050.632847952062
2.214720930290926e-10	-8.953235457546362e-07	0.01751013722937627	-1047.601224928352
3.794116226843205e-10	-7.8132763775481e-07	0.0172224691211751	-1044.622195122971
5.82530693203288e-10	-5.860372431862874e-07	0.01698786619816422	-1041.688367975198
1.451010045693406e-09	-2.861975911506568e-07	0.01683821423288447	-1038.788017654709
1.342324903139987e-09	4.606649386305477e-07	0.01686814812270367	-1035.900130721338
1.74939824273906e-09	1.151585153775105e-06	0.01714476674116832	-1032.985671252914
1.023509994578447e-09	2.052033776473827e-06	0.0176944213181764	-1030.001356682274
-1.292158864784226e-09	2.578853880907939e-06	0.01848895670203753	-1026.899895643097
-1.421303544253362e-09	1.913755081973806e-06	0.01925976719258612	-1023.658301231196
-3.544014159687145e-09	1.182183054751319e-06	0.01979094665057894	-1020.304687513027
-2.513972298222614e-09	-6.419885895041385e-07	0.01988362944674234	-1016.892194298428
1.957043994597539e-10	-1.935978052928342e-06	0.01944131992265762	-1013.512295529519
-8.390762971131319e-11	-1.8352452679944e-06	0.01879427974578362	-1010.232691079873
1.864904596583535e-10	-1.878434124460488e-06	0.01815711255453934	-1007.062548188109
2.934844215667418e-10	-1.782443929979178e-06	0.01752900464835499	-1004.001631674193
9.181949412209534e-10	-1.631381903776653e-06	0.01694328423794197	-1001.04511545007
7.980825263760194e-10	-1.158769464829103e-06	0.01646456953944298	-998.1814909954994
6.244250617642504e-10	-7.479811753940668e-07	0.01613742257239389	-995.3866952783507
7.5923648405788e-10	-4.265776932664908e-07	0.01593589995931752	-992.6368137383547
1.327057237935325e-09	-3.578420229886045e-08	0.0158565711322426	-989.9113659057693
9.964285529467606e-10	6.472774545315203e-07	0.01596148687666079	-987.1851569918502
1.957466565266839e-10	1.160158224729339e-06	0.01627159407585768	-984.4225097635421
-1.863018320669359e-12	1.26091276018112e-06	0.01668698453804792	-981.5956026419
-1.119467122311003e-09	1.259953829138545e-06	0.01711949723353839	-978.6954578389204
-1.078088502382864e-09	6.837427619184871e-07	0.01745298312897436	-975.7267783781399
-1.541204914111723e-09	1.288300591377132e-07	0.01759239870241502	-972.7176348450026
-1.471871428419201e-09	-6.644574887195925e-07	0.01750049948635629	-969.7032455306871
-1.752859183194109e-09	-1.422057769850679e-06	0.01714250976072401	-966.7276257081943
-1.19125081904934e-09	-2.324287804574538e-06	0.01649973793396447	-963.837148142026
7.323961764226701e-10	-2.937447308852129e-06	0.01559696614647385	-961.0806756118352
5.903256870456029e-10	-2.560469035856447e-06	0.01465367203170182	-958.48742846397
1.043929822115577e-09	-2.256617151901437e-06	0.0138271900035357	-956.0456454615743
1.045652077643348e-09	-1.719286572989612e-06	0.01314503219147644	-953.73442890356
1.359672651835054e-09	-1.181069516327856e-06	0.01264740933615044	-951.5244259612264
1.269269924363406e-09	-4.812200842459672e-07	0.0123622052881155	-949.38237201063
1.269311730972314e-09	1.720973407427225e-07	0.01230916816524813	-947.2691062936208
9.515184820758566e-10	8.254362843900374e-07	0.01248031802255377	-945.1457082028716
-2.243143271357359e-10	1.315200985031413e-06	0.01284759362507382	-942.9753179401263
-1.310393466175915e-10	1.199742124958066e-06	0.01327909001132262	-940.733434457838
-4.780029080544684e-10	1.132293675372085e-06	0.01367920443794658	-938.4204455354351
-2.949036792572484e-10	8.862564668690241e-07	0.0140255331832687	-936.0425456629509
3.31710584128313e-10	7.344639216792609e-07	0.01430360507602867	-933.6115430234283
-9.044542370574837e-12	9.052016824221795e-07	0.01458492745664872	-931.1341343049247
-8.026594233929365e-10	9.00546284056438e-07	0.01489474508986542	-928.605153230626
-1.04646598105458e-09	4.874021784817945e-07	0.0151328796001476	-926.0271611198988
-2.651167436368674e-09	-5.123380978037713e-08	0.01520771432469591	-923.4217047802736
-1.953866929158788e-09	-1.415840226032511e-06	0.01495600400079306	-920.827369591006
-3.09142453548223e-10	-2.421532779228978e-06	0.01429761432275936	-918.3128696142327
-2.412913194397204e-10	-2.580654292966968e-06	0.01343937397671733	-915.9326294958552
5.738586403666341e-10	-2.704851534595845e-06	0.01253252377599836	-913.703981681983
1.039745995463901e-09	-2.409475553462511e-06	0.01165504322869454	-911.6304638935253
3.553151481678334e-09	-1.874298469880828e-06	0.01092006317954867	-909.6964499889299
2.743563993620141e-09	-4.542367181971425e-08	0.01059069065280821	-907.8600903391937
1.217225946889703e-09	1.366741013720126e-06	0.01081739306045049	-906.0304939304932
1.009076046331606e-09	1.993270411436875e-06	0.01139388037022347	-904.1281401816601
-3.111323662459671e-10	2.512661087567281e-06	0.01216697664853772	-902.1094847205779
-6.248815945788632e-10	2.352515327831866e-06	0.01300170966232616	-899.9495652421449
-2.755812423067981e-09	2.030876859562041e-06	0.01375378150079409	-897.6527269945802
-2.136049791449697e-09	6.124076739051635e-07	0.01420729781274884	-895.2470842572694
-1.070861762432772e-09	-4.870578712958496e-07	0.01422880445702563	-892.8022560592628
-9.264858945895216e-10	-1.03825083326755e-06	0.01396710263509622	-890.3807233115649
1.078664413339134e-11	-1.515130783956734e-06	0.01352901123805019	-888.0195879778388
1.805908898098279e-10	-1.509578692605385e-06	0.01301005269644145	-885.7429215348171
1.387263711557235e-09	-1.416625119183096e-06	0.01250799506929318	-883.5542733165487
1.187984381524108e-09	-7.025740427192029e-07	0.01214439766763812	-881.4429338614333
