1.213043711406063e-09	1.198414150820885e-06	0.01729885640107016	-1955.712447122925
1.213043711407129e-09	1.61140539102785e-06	0.01761773220261385	-1953.732057771329
1.213043711398966e-09	2.125046219063325e-06	0.01814510921326175	-1951.209911372981
1.668457835313642e-09	2.63868704709547e-06	0.01881748066928336	-1948.603096440698
6.373093447260387e-10	3.34516452685466e-06	0.01966206427012758	-1945.88986736966
6.383996253470102e-10	3.615021331239848e-06	0.02064445141023748	-1943.04625579916
-7.717757277012158e-10	3.885339794702514e-06	0.02170308094492686	-1940.058607328109
-1.05251667401302e-09	3.558545698079013e-06	0.02275373929366246	-1936.920119824069
-1.297840930361911e-09	3.112877062334668e-06	0.02369536931040185	-1933.64063804156
-1.373843074595953e-09	2.563330426990296e-06	0.02449653085346946	-1930.237819237715
-1.47561090192893e-09	1.981602095364376e-06	0.02513801993920062	-1926.733082980126
-1.503142412421361e-09	1.356782067530352e-06	0.02560921219429831	-1923.149679605733
-1.618307882549517e-09	7.203043329601565e-07	0.02590238007951588	-1919.512295174046
-1.884267939747396e-09	3.50619191935597e-08	0.02600899534918224	-1915.846535372293
1.211308915906942e-10	-7.62796340744843e-07	0.02590628014132382	-1912.180126421585
5.577388232356059e-10	-7.115057146346166e-07	0.02569819153429936	-1908.538470885106
2.406950224615063e-10	-4.753415695999083e-07	0.02553067538845532	-1904.923936319891
2.953900817038724e-10	-3.734237331041713e-07	0.02541087742108086	-1901.329232325792
-3.155396098739293e-10	-2.483462897005134e-07	0.0253231184320305	-1897.749252917325
-5.220845008547473e-10	-3.819556765424593e-07	0.02523415521198904	-1894.18088622351
1.91619377587206e-10	-6.030226610227225e-07	0.02509513161810246	-1890.628318611126
2.953001610961262e-10	-5.218849947985558e-07	0.02493635786731179	-1887.097770523194
4.440845909038479e-10	-3.96845626605736e-07	0.02480668472839075	-1883.587724446721
4.191681450181113e-10	-2.088062551927375e-07	0.02472120071514848	-1880.093071596738
1.023961494053997e-09	-3.131728998180561e-08	0.02468730876346406	-1876.606808305806
1.197285169351789e-09	4.02260185204341e-07	0.02473966505644408	-1873.120092232211
7.70894736776222e-10	9.092283513118802e-07	0.02492477354333554	-1869.616861493259
7.659742009381188e-10	1.23564940869197e-06	0.02522750975922048	-1866.07860316086
2.701678947661325e-10	1.559986956567482e-06	0.02562209652308693	-1862.491126500093
2.650054762417821e-10	1.67438453339942e-06	0.02607860803339185	-1858.842889157598
-5.106339397088419e-10	1.786596179996052e-06	0.02656710403254016	-1855.127953577753
-5.074831877279258e-10	1.570377722945813e-06	0.02704092011434769	-1851.344015327715
-1.936917222991447e-09	1.355493393298555e-06	0.02745388870697146	-1847.497499424182
-2.305821784198303e-09	5.353417722993192e-07	0.02772076838355231	-1843.60099568742
-1.623167508585951e-09	-4.410156329618594e-07	0.02773408193410263	-1839.684199536858
-1.689921775492284e-09	-1.128315765109087e-06	0.02751258052372831	-1835.783055346018
-2.862273322987925e-10	-1.843881751657296e-06	0.02709307324649919	-1831.927054508858
-1.547515240616412e-12	-1.965079399018093e-06	0.02655546196313813	-1828.140572810005
-2.495093908155277e-10	-1.965734665602779e-06	0.02600065189542203	-1824.431585598499
-5.17718808196625e-10	-2.07138478265621e-06	0.02543083748099157	-1820.801616667824
1.785266090878648e-09	-2.290603195670468e-06	0.0248151698849548	-1817.254932383552
2.299031613266825e-09	-1.534665429735456e-06	0.02427525690250276	-1813.793037395681
