-2.311748764525126e-11	6.110727455472152e-06	0.01433720080950133	-832.0959541375399
-2.311748764526787e-11	6.107189907740162e-06	0.01496041538655643	-831.3487425453884
-2.063736237969616e-11	6.103652360008236e-06	0.01558326907537697	-830.569751072746
-3.055786258321388e-11	6.100494332821149e-06	0.0162057812346416	-829.7589977987392
4.546830939096674e-09	6.095818223585991e-06	0.01682789378832109	-828.9165008024941
4.580085835484018e-09	6.791595884314321e-06	0.01748525822235893	-828.0416756104985
-1.238914794459862e-09	7.492462367197614e-06	0.01821386302931645	-827.1315046928091
-1.264038833951478e-09	7.302877742416618e-06	0.01896854742884943	-826.1831176467247
-4.701059787307002e-10	7.109448517812152e-06	0.01970369496239659	-825.196732074
-4.646593389414302e-10	7.037510668668664e-06	0.02042530658604082	-824.173245817561
-9.284218336115544e-10	6.966406290209294e-06	0.0211396218760525	-823.1131378634211
-9.302291443126314e-10	6.824334772659415e-06	0.02184306343677627	-822.0168404874971
-1.043089108125194e-09	6.681986691844008e-06	0.02253199725166809	-820.8850316763758
-1.042312025407462e-09	6.522368243455505e-06	0.02320552828250202	-819.7184669027449
-1.243369846712627e-09	6.362868707954495e-06	0.02386278166359842	-818.5179616890319
-1.243782183638079e-09	6.172602349923651e-06	0.02450219409873602	-817.2843728068594
-1.374515810582592e-09	5.982272894138226e-06	0.02512219300764939	-816.0186637133041
-1.373434490678194e-09	5.771937957974701e-06	0.02572175472729831	-814.7218421181651
-1.618520216135847e-09	5.561768490517114e-06	0.02629986725341762	-813.3949850439096
-1.623760934043514e-09	5.314094841571395e-06	0.02685462600363023	-812.0392188159824
-1.391875699510359e-09	5.065619233085761e-06	0.02738407704873779	-810.6558004184261
-1.380850221026724e-09	4.852627804285348e-06	0.02788998946807816	-809.2459913692871
-2.809777497378707e-09	4.641323546556856e-06	0.02837425930718445	-807.810929319936
-2.991956344524756e-09	4.211358051801998e-06	0.02882581909876863	-806.3519049346318
8.951270051076919e-09	3.753514684788763e-06	0.02923209331443636	-804.8709901548305
9.33412244686315e-09	5.123280532719074e-06	0.02968488309952207	-803.3689582245136
-3.303718548490753e-09	6.551632272210607e-06	0.03028039996459655	-801.8402155558232
-3.531964038311462e-09	6.04608157235791e-06	0.03092298729532632	-800.2790575053363
-1.813660630695405e-09	5.505603663838665e-06	0.03151221853783139	-798.6864678544536
-1.79429004013392e-09	5.228068702042062e-06	0.03205972437576506	-797.0650007419175
-1.999699456003867e-09	4.953497919993259e-06	0.03257906826617435	-795.4163258462157
-2.008333179278241e-09	4.647494413750207e-06	0.03306879807844162	-793.7419017784318
-1.716461842744234e-09	4.340169734175143e-06	0.03352724309359023	-792.0432947686577
-1.713435461175037e-09	4.077508592454405e-06	0.03395661412976304	-790.3220641554699
-1.590512876826013e-09	3.81531056201213e-06	0.03435921301833744	-788.5796150783628
-1.592259866968464e-09	3.571922729119086e-06	0.03473602285705855	-786.8172960207081
-1.362753086992214e-09	3.328267563499164e-06	0.03508798948500136	-785.0363900412118
-1.356388994840255e-09	3.119732615153891e-06	0.0354168906867962	-783.2381343531924
-1.456744778518628e-09	2.912171530409732e-06	0.0357245675583253	-781.423643720889
-1.48305802732434e-09	2.689253527111624e-06	0.0360102864451333	-779.5940123897651
-3.721591161452779e-10	2.462308945534362e-06	0.0362730586289778	-777.7503905278686
-3.061820009011842e-10	2.405359390400003e-06	0.03652134986986949	-775.8938081573224
-2.535772425214438e-09	2.358505966729964e-06	0.03676434630252098	-774.0247003027546
-2.88939111412324e-09	1.970470029219268e-06	0.03698515979013879	-772.1436154316518
9.037576908910552e-09	1.528321680788451e-06	0.03716362703058043	-770.2523237897337
9.675217611168659e-09	2.91129461392858e-06	0.03739008408616095	-768.3514963541121
-1.134454979736963e-09	4.391842355137928e-06	0.03776260431870534	-766.4354348393805
-1.441975595960884e-09	4.218242667228287e-06	0.03820178968361698	-764.497954178928
-1.23337828869418e-09	3.997584714375856e-06	0.03862086465642708	-762.5385639334027
-1.248842405968058e-09	3.808847311996573e-06	0.03901905708881936	-760.5583438400624
-1.317968532095595e-09	3.617743516962341e-06	0.03939787448664907	-758.5583057649228
-1.320793851951678e-09	3.416061713864535e-06	0.03975665657869503	-756.5394512733332
-1.345554786196662e-09	3.213947566907017e-06	0.04009484174617934	-754.5028210543331
-1.344693380292319e-09	3.008044384214709e-06	0.04041221466391851	-752.4494697570731
-1.407033224380968e-09	2.80227301794464e-06	0.04070858878355739	-750.3804654359722
-1.408836879323686e-09	2.586962112714237e-06	0.04098348423363767	-748.2968872477753
-1.411704821918324e-09	2.371375203640488e-06	0.04123640034050317	-746.1998475681031
-1.405009226908741e-09	2.155349428372297e-06	0.0414673006398847	-744.0904683841434
-1.642660784641761e-09	1.940348244845941e-06	0.0416762150086171	-741.9698725563286
-1.66937945857763e-09	1.688980491477546e-06	0.04186134071426411	-739.8392113112947
-1.054362897936427e-09	1.433524119750473e-06	0.04202061420849304	-737.6997646931163
-9.641219291454799e-10	1.272180502511847e-06	0.04215862746489929	-735.5527768476441
-3.503226740924031e-09	1.124645986822751e-06	0.04228088538844058	-733.3991570017138
-4.020286736457776e-09	5.885655960072346e-07	0.04236827331227891	-731.2400218328087
7.612711160621154e-09	-2.663777056164266e-08	0.04239693626699206	-729.0778925769133
8.437337017189551e-09	1.138295439862792e-06	0.04245363997873016	-726.9143580577828
-1.387823692151476e-10	2.429416814558906e-06	0.04263562273549594	-724.7447907694526
-4.309038017665554e-10	2.408179677418482e-06	0.04288238006426862	-722.5637197490221
-1.6940871049786e-09	2.342240731543752e-06	0.04312469069364967	-720.3701560938755
-1.801767376933551e-09	2.083003478441088e-06	0.04335041465434654	-718.1645718042329
-1.284271888525699e-09	1.807288478808676e-06	0.04354885163707312	-715.948162515564
-1.268329703366384e-09	1.610763096117834e-06	0.04372320046456102	-713.7222799908947
-1.24812565293117e-09	1.416677262300531e-06	0.04387762489766548	-711.4880134498617
-1.252806489077755e-09	1.225683148219042e-06	0.04401240707671568	-709.24637228801
-1.097266792169068e-09	1.033972750364329e-06	0.0441276681685418	-706.9983536807773
-1.097455099298314e-09	8.660637755025379e-07	0.04422458570568468	-704.7449339645788
-9.117661076041857e-10	6.98125984989934e-07	0.04430437228723046	-702.487007551999
-9.033627957836866e-10	5.586032057236553e-07	0.04436847584332596	-700.2254236692922
-9.025734644241437e-10	4.203663411340843e-07	0.04441841136621071	-697.960931877314
-9.326518576892981e-10	2.822502637772586e-07	0.04445425060928664	-695.6942525273831
-1.639785589253216e-10	1.3953144785679e-07	0.04447576495606207	-693.4261084284095
-5.229597633647407e-11	1.144386701250187e-07	0.04448871952720193	-691.1571362372385
-2.09302043427724e-09	1.064360915003096e-07	0.04449998596214798	-688.8875537215052
-2.639582398336482e-09	-2.138478339689772e-07	0.04449450707719048	-686.6176881816129
6.846092874004516e-09	-6.177692665036275e-07	0.0444520877446532	-684.3490079752449
7.684597828106217e-09	4.298523734496108e-07	0.04444250243288976	-682.0822835493169
1.693020108112962e-09	1.605786023082306e-06	0.04454633678408223	-679.8132110253828
1.53564533438541e-09	1.864859999257867e-06	0.04472336836226536	-677.5365776744894
-1.509881960488909e-09	2.099851740270268e-06	0.04492560136781303	-675.2502610693156
-1.753126953214002e-09	1.868802433067357e-06	0.04512803547000804	-672.9534216895887
-1.1049847330118e-09	1.6005306220393e-06	0.045305000076031	-670.6468899367043
-1.06117260628661e-09	1.431440611221857e-06	0.04545965562112984	-668.3319435113393
-1.47946431087735e-09	1.269054940075464e-06	0.04559740317194474	-666.0095425082126
