4.0251162781168	27.1520310458463
11.24822719118232	75.87661891207131
7.558976659673012	50.99022109194163
-5.87513558979659	-39.63161630955417
-4.218579619492884	-28.45706729587938
3.333621663945924	22.48744947030789
-2.573380456761267	-17.35912734644355
2.284856577739518	15.41284585305455
1.874552198236043	12.64507556246996
1.489550787705965	10.04799027863844
-1.187538365471569	-8.010719775556424
0.1176542691093432	0.7936546789862382
-0.9253020414629707	-6.241764963073216
0.7183690062119185	4.845866854939113
-0.5225949060703042	-3.525243032462638
-0.3847200510660473	-2.595187330982368
0.2878357982650965	1.94163994049896
0.2109124762424322	1.42274202962367
-0.1572568016713538	-1.060799556137724
0.009708793951747868	0.06549213900564776
0.1247357261228153	0.8414237190335968
0.09992053034725519	0.6740290602054086
-0.08053789998221066	-0.5432805935601384
-0.06675157108592915	-0.450282825460416
-0.0540162759008283	-0.3643749643310853
-0.04357878456627345	-0.2939672868430156
-0.001624138075434491	-0.01095586919749024
-0.03413939467056219	-0.2302924536709278
0.02684342011029784	0.1810763530453463
0.0207630530474892	0.1400603167733339
-0.01616451353263165	-0.1090401724972161
-0.0122872079317674	-0.08288522074510235
-0.002852250497875476	-0.01924028741513405
0.01043561134945143	0.07039499576408252
0.008650195018920552	0.05835119968772234
0.007310778342541827	0.04931596177949367
-0.0004773880478306948	-0.003220293328253932
-0.006265820185348095	-0.04226703837808733
-0.005280813507787327	-0.03562252675604547
-0.004282080508659978	-0.02888542215443967
0.003363466450982204	0.02268877199820843
0.0004660425390067321	0.003143760481362627
-0.002757711142761471	-0.01860255788688889
-0.002152008755423324	-0.0145167007614025
-0.001763294181656573	-0.01189456777298122
-7.387199872149472e-05	-0.0004983147477376615
0.001628685611162671	0.01098654528801007
-0.001489556724415198	-0.01004803032561619
-0.001413733779390453	-0.009536555174308393
-5.877864816282099e-05	-0.0003965002671992654
0.001399000490520779	0.009437169544388811
0.001235503660297427	0.008334276931243896
0.000976839622837468	0.006589419518334079
0.000147358667908966	0.000994030196785269
0.0008011525709181676	0.005404295919773972
-0.0004808684726766644	-0.003243771060802292
0.0002220631560556991	0.001497960627934168
-0.0001692521057053884	-0.001141715694962398
-0.0001395166777829944	-0.0009411308655197746
2.891920963774621e-05	0.0001950789054690842
5.07298008290348e-05	0.0003422055493332798
-5.029429844992143e-05	-0.0003392678021227407
0.0001777034088497301	0.001198725239408431
0.0003099903390450407	0.002091086748371092
