12.70113932593412	1.561960468559109
-84.35517061108008	-10.37382855455339
10.02745516426303	1.233156189013243
-41.85155035986816	-5.146819157978536
-36.82710697040191	-4.528923255137468
33.07431861304094	4.067412920451589
-23.575384708	-2.89925320874307
22.35798944248708	2.749540397116764
16.28564933080226	2.002776271252523
13.12404247928788	1.613968244467668
-9.863415219261221	-1.212982887780584
1.040121277418329	0.1279120145181629
-8.0115020991989	-0.9852383515972052
5.971425665924815	0.7343538710883664
-4.510052009723266	-0.5546370896066813
-3.326542339105612	-0.4090914600181181
2.536164617589586	0.3118924037308855
1.858510567831029	0.2285558769884201
-1.410131956928467	-0.173415180770892
0.08989358235820401	0.01105493124823512
1.081495185192139	0.1330000941553668
0.8634424146837489	0.1061844047231692
-0.6668888192888146	-0.08201264043611521
-0.5441355794467253	-0.06691669485965339
-0.4303972120497383	-0.05292938009393926
-0.3506909375396931	-0.04312726339501141
-0.01323509547971614	-0.001627625318226813
-0.2744879305360963	-0.03375597146031894
0.2243990630397246	0.02759614367339471
0.1758830431220975	0.02162974150590009
-0.1420704584331983	-0.01747153811410704
-0.1084078628133738	-0.01333178007519596
-0.02513647829504505	-0.003091233345973609
0.09167268049775443	0.01127372114514771
0.07367933524379638	0.00906093587738668
0.06046784125488979	0.007436213022847181
-0.002988633208437261	-0.0003675360774240037
-0.04991230581440335	-0.006138114587766905
-0.041930158479958	-0.005156486225868176
-0.03392718849698589	-0.004172297136694013
0.02784274841995505	0.003424044981525032
0.003607990133303693	0.0004437033414586539
-0.02399278972494404	-0.002950584834920073
-0.0198284984865087	-0.002438468706819112
-0.01664620221462956	-0.00204711633689075
-0.0008988682383649544	-0.0001105410009883821
0.01509496539287064	0.001856348364755804
-0.01285958556436707	-0.001581445867052779
-0.01119420703513606	-0.00137664097820526
-0.001055344312687625	-0.0001297841126575893
0.01034301921771047	0.00127196361910955
0.008509707593445741	0.001046506657320003
0.006551691118094415	0.0008057137447438584
0.0009129231811617467	0.0001122694494750887
0.005732891054626391	0.000705019366233004
-0.003933795284876283	-0.0004837702011441847
0.002680335116792033	0.0003296222006183667
-0.0008011675088750342	-9.852596255018697e-05
-0.002435780173494241	-0.0002995473274893919
0.001859492698771529	0.0002286766574680449
0.001718398982939082	0.0002113252371865047
-0.0008299183384523024	-0.0001020616815188889
0.00229420103569671	0.0002821362109947709
0.002604806944805678	0.000320333898531389
