-13.89669934924509	30.4819946334302
36.90348833632952	-80.94669857560881
5.167103716162593	-11.33388755027229
18.03873295534886	-39.56742153799299
14.97711103809001	-32.85184537802812
-15.33423319704608	33.63518215889237
10.18788669928217	-22.34682494658506
-10.15841866873609	22.28218770242548
-7.116162339824159	15.60908938168155
-5.823269837378092	12.77316832369306
4.277628890689455	-9.38285110821387
-0.4595137781044261	1.007929736847823
3.513142893581314	-7.7059739249688
-2.609701209636596	5.724301596203861
1.977391445604556	-4.337349029304808
1.455230684879728	-3.192005008673214
-1.122333446637729	2.461804867291508
-0.8125154174994738	1.782228281213706
0.6243660628117047	-1.369528295718321
-0.04070728671666381	0.08929021662278519
-0.4726500338893865	1.036743721253647
-0.379440715949087	0.8322918684911077
0.2896051624674707	-0.6352402672229334
0.2373246272976312	-0.520564476056546
0.1855885329992774	-0.4070828996676215
0.1525573504474313	-0.3346299880822214
0.005816301121856529	-0.01275788265449904
0.1186236972302841	-0.2601975340684801
-0.09808146298991935	0.2151387572945103
-0.07666116612721491	0.1681539764048167
0.0625172951886659	-0.1371298182785604
0.04749519193342954	-0.1041792838170817
0.01101605502980861	-0.02416338742463851
-0.04038268873040528	0.08857822064260165
-0.03211337269444501	0.07043972309762619
-0.02642691702026769	0.05796665255135844
0.001211763863228997	-0.00265796781290127
0.02155609837043715	-0.04728265743763032
0.01820496749593117	-0.03993205203376865
0.01464096712101981	-0.03211452374369892
-0.01216448272614177	0.02668242924865561
-0.001561833341856905	0.003425834750271101
0.01048863538174629	-0.0230065081918288
0.008801729662925748	-0.01930633092125545
0.007345651390730045	-0.01611246675513497
0.0004134760435068655	-0.0009069473421324695
-0.006698754453409041	0.01469351765965923
0.005604009239811733	-0.01229222675689619
0.004857177727577463	-0.01065407415851138
0.0004998945030396637	-0.001096503649964083
-0.004401008055590632	0.00965347961847138
-0.003610211579388514	0.007918891185789976
-0.002737018855894697	0.006003569047595111
-0.0003902045594580249	0.0008559020374830013
-0.002450418043209816	0.005374918731813998
0.001700160902517727	-0.00372925211980004
-0.001237939221944921	0.002715382679831044
0.0003137997206276148	-0.0006883103073432478
0.001137558032986482	-0.002495199542365028
-0.0009267070063125954	0.002032704117946385
-0.0008261175024237218	0.001812064047910736
0.0003870122526313455	-0.0008488998078803791
-0.001059170267438008	0.002323258321740477
-0.001128760535109447	0.002475902493740584
