54.73195898175876	-7.086947177855433
70.58133297186744	-9.139197423707872
45.11289654669856	-5.84142648679802
-34.60468094133534	4.480774130936384
-24.85635629618591	3.218515971005114
19.60709631481383	-2.538817511396466
-15.11142025373274	1.956696583024765
13.47244844490232	-1.744474933161671
11.05670975227649	-1.43167391472967
8.802487830721347	-1.139786834811353
-7.011702238955626	0.9079076342129773
0.6969108949987115	-0.09023924581686529
-5.476454895745468	0.7091167078727202
4.246019750121479	-0.5497942745965451
-3.088461353415869	0.3999082598173928
-2.273423506642412	0.2943733899611146
1.69822992483889	-0.2198946647853115
1.24384307531843	-0.1610585540227337
-0.9273458088267122	0.1200770241941323
0.05717670071338084	-0.00740350364400414
0.7357782725984148	-0.09527197362555304
0.5903561691897149	-0.07644204711577179
-0.476753187535185	0.0617322076505092
-0.3954649605835571	0.05120663207612159
-0.3203898651354048	0.04148556150382562
-0.2584257117830991	0.03346215635074246
-0.009623332606874795	0.001246073612739539
-0.2023081850930655	0.02619579945783246
0.1589078129401314	-0.02057611854976611
0.1226717175980722	-0.01588410133711341
-0.09535904748098965	0.01234753049241004
-0.07246480926720031	0.00938307864528903
-0.01682771829072373	0.002178930790536215
0.06154142012628298	-0.007968667699906073
0.05113241085992553	-0.006620861039633721
0.04328847974705655	-0.005605192561865176
-0.002860974788699259	0.0003704522473187625
-0.03715914255846226	0.004811537635210624
-0.03135177766262105	0.004059573170107338
-0.02540644401755773	0.003289743873261127
0.01990490134858638	-0.002577378684484592
0.002768883952898881	-0.0003585278999898401
-0.01628759346037516	0.002108992929487488
-0.01265304294440859	0.00163837451930328
-0.01035449004592504	0.00134074725946572
-0.0004254707111877616	5.509191543758217e-05
0.009573514087381826	-0.001239622880431173
-0.008793166008205086	0.001138579802118633
-0.008384362257649382	0.001085646001827237
-0.0003228777163523237	4.180769998557467e-05
0.008332952415953805	-0.001078989217759674
0.007378521930493079	-0.0009554051443710156
0.005846972344671394	-0.0007570930207591575
0.0008838291106628985	-0.0001144422808565999
0.004776951600164312	-0.0006185417860389776
-0.002852640884800809	0.0003693731348985618
0.001280380251848057	-0.0001657895566202829
-0.001025578682710439	0.0001327966710201364
-0.0007772781128382422	0.0001006455648720017
0.0001059585031675734	-1.371999703609225e-05
0.0002496341316950468	-3.232378190125186e-05
-0.0002817781887034174	3.648594306496631e-05
0.001017647305087473	-0.0001317696795639966
0.001833679935848466	-0.0002374333586514237
