34.97524764623169	23.87595174341934
-44.66806880521123	-30.49278352658144
-60.08766978919906	-41.01901775720349
-29.1623433926067	-19.90775621120139
-26.79456445742561	-18.29138522315375
34.92345577108111	23.84059587336236
-22.83532732347962	-15.58860079378566
22.36567560724433	15.2679917211521
15.92376296042878	10.87040182996731
12.39611635193949	8.462243893699519
-9.193238738307409	-6.275790430476534
0.9489572845967665	0.6478083747338831
-7.282944788074566	-4.97172286152404
5.666050630128486	3.867945490742232
-4.139407807081556	-2.82577844903188
-3.134700582790366	-2.139912220261448
2.418309906982016	1.650866098899469
1.749468375538064	1.194279535445336
-1.338857099427612	-0.9139745862741118
0.089255694357008	0.06093065223870849
1.018869103805542	0.695533875882846
0.799832006187487	0.5460075815831693
-0.6123693403321099	-0.4180356624438709
-0.4932349654429842	-0.3367082444192583
-0.3846769708491932	-0.2626008223217332
-0.3148664672084421	-0.2149444845319192
-0.01253785025681667	-0.008558998944797213
-0.2473551306084699	-0.1688576796263322
0.2047090796840147	0.1397452323259075
0.1630556738339408	0.1113104169934875
-0.1328055287272225	-0.09066006986498677
-0.1020589721293534	-0.0696708460278145
-0.02361176753099667	-0.01611863989783838
0.08616654487110451	0.0588218356035834
0.0681620489197713	0.04653101551141167
0.0552972156680156	0.03774880070015681
-0.002205941330633168	-0.001505892089508077
-0.04486524405745543	-0.03062738577031359
-0.03744897969023892	-0.02556465192095483
-0.03041100370791319	-0.02076015770764022
0.0254474153398039	0.01737175006719153
0.003170269976512842	0.002164193767504071
-0.02240376500889803	-0.01529399355894045
-0.01911447156322774	-0.01304854808352246
-0.016052414256185	-0.01095822600094419
-0.0009154717380248397	-0.0006249493716426736
0.01451154913293336	0.009906350065766418
-0.01188235165550136	-0.008111520970342919
-0.00996396074257992	-0.006801925986906399
-0.001235994438687766	-0.0008437550999426602
0.008779793257574461	0.005993550703501976
0.007001565039166036	0.004779638179967703
0.00521817681135648	0.003562203161414815
0.0007580346639667657	0.0005174745076802975
0.004853187453899624	0.003313042144068128
-0.003563330699508952	-0.002432517781944773
0.002920231211402984	0.001993504097193814
-0.0004582462012817191	-0.0003128230655883954
-0.002827189417126951	-0.001929988853136216
0.002506276279808822	0.001710916592148415
0.002164858162177296	0.001477846548345486
-0.0009578095032075639	-0.0006538513668093474
0.002494921904817609	0.001703165495941079
0.002360935885521049	0.001611699560850534
