-54.29898398219377	-36.90703272485663
-45.54265936830468	-30.95535673812802
-28.75360647857512	-19.54383337287056
21.48905163491206	14.60611366461888
15.67480499133154	10.65416879552635
-12.19802657068216	-8.291001650626828
9.478920935026853	6.442824883441177
-8.419427786421853	-5.722687130583981
-6.945820011713764	-4.721075564836497
-5.516135281563226	-3.749318503244449
4.403979244369894	2.993385772101819
-0.4376807521240848	-0.2974917145229786
3.440257056597911	2.338343564802127
-2.667643377989504	-1.813197858033686
1.937466612163881	1.316896531287688
1.428873500492726	0.9712056685954666
-1.063409654112552	-0.7227998026117285
-0.7804592266692656	-0.5304783277087621
0.5805006416019685	0.3945664284155094
-0.03563583986942905	-0.02422168909592415
-0.4616185564937846	-0.3137622460217694
-0.3702343289279595	-0.2516483641409636
0.3000193764165048	0.2039232437046879
0.2485844461911018	0.1689629090204023
0.2019425579366153	0.1372604061388511
0.1625981043458555	0.1105179713873191
0.006051964555884613	0.004113521792367103
0.1273965426157895	0.08659146124917909
-0.09984887371071512	-0.06786730394065699
-0.07704638107720861	-0.05236844410729018
0.05973448552811697	0.04060154445829416
0.04545120476701869	0.03089319502320257
0.01055741563346102	0.007175877994376278
-0.03853432426637203	-0.02619178965113637
-0.03213483139851939	-0.02184205277992254
-0.02720226220830801	-0.01848938429204077
0.001821984854364125	0.001238403552199464
0.02341379811775722	0.01591436432089573
0.01974858315897176	0.01342311681482349
0.01601550136220616	0.01088574020233684
-0.01250131578950094	-0.008497147407014275
-0.001744170826832771	-0.001185513338608624
0.01022982918364076	0.006953217404121394
0.007900947615126089	0.00537027603104042
0.006471835833051211	0.004398908402395456
0.0002595110308393453	0.0001763897112840379
-0.005977156106126245	-0.004062674470724672
0.005520067248981866	0.003751991062461982
0.00527505326496275	0.003585454997455846
0.000188454902633465	0.0001280928435227869
-0.005270682193478974	-0.003582483979096111
-0.004669957494547861	-0.003174171253955837
-0.003714010588239655	-0.002524413907373288
-0.0005600069967523272	-0.0003806368929869093
-0.003019408664334082	-0.002052292809402426
0.001799553260885267	0.00122315679261184
-0.0007843708102458853	-0.0005331370320250971
0.0006567117327491183	0.0004463671257525051
0.000464628162617595	0.0003158078760421418
-2.987182093803377e-05	-2.030388401529158e-05
-0.0001313631330016482	-8.928755370731856e-05
0.0001690756260205914	0.0001149207444577907
-0.0006199972855130649	-0.0004214123069651001
-0.00115341094349552	-0.0007839737010704522
