25.82100944361078	-15.21663300231864
-29.35766485011317	17.30082678620955
69.98657680456974	-41.24393574353548
-29.65440630934696	17.47570011528535
25.12860908255649	-14.80859309947997
-24.96756505390289	14.71368790661767
30.45041969009624	-17.9448004231915
-19.06888144896314	11.2375223519943
-18.81222794630564	11.0862733403255
-11.22224745589055	6.613406085865463
9.549396876634278	-5.627575017260646
-0.7950595285590055	0.4685381912547629
6.40787004434362	-3.776235278652071
-5.690794955301664	3.353654260320305
3.815205018463033	-2.248346437475924
3.114964531856408	-1.835686253863402
-2.283826646334976	1.345886650717695
-1.785538984095691	1.052239707810747
1.234590872310263	-0.7275593254009435
-0.07592777556357543	0.04474515599232987
-1.031823145866759	0.6080658530508188
-0.7252545282575261	0.4274012607396219
0.5943024179354812	-0.3502295991126153
0.4383471313622813	-0.2583232634699983
0.36243149770385	-0.2135852628490817
0.2748356020760415	-0.1619639426528711
0.0113826781266748	-0.006707949819523613
0.2346953275284331	-0.138308793626351
-0.1828293726929672	0.1077435594603418
-0.1585284254126912	0.0934227174661431
0.1228978418713485	-0.07242518386501859
0.1004892142784871	-0.05921950873790308
0.02283436567082103	-0.01345656772298258
-0.08035578038061751	0.04735463275893374
-0.06622963186197413	0.03902992267298163
-0.04978445290278658	0.02933857991483833
0.001919892311978319	-0.001131415748062678
0.04258775955357425	-0.02509748152694371
0.03275275301885494	-0.01930159328557144
0.02869892124220719	-0.01691262121486663
-0.02301238035734915	0.01356147392968378
-0.00276971092833416	0.001632224131709826
0.02194638667488382	-0.01293327096634809
0.01822292738133613	-0.01073899139363013
0.01633006431025643	-0.009623504303975178
0.0007659458583852968	-0.0004513811534806339
-0.01366408057746705	0.008052407862502923
0.01152239947214008	-0.006790289297427111
0.008523991757792634	-0.005023291385119417
0.001398749517974979	-0.0008242999997224785
-0.007693467971407691	0.004533853678018215
-0.005381381424835536	0.003171313126471693
-0.004299195731807272	0.002533568015570491
-0.0005369674691114841	0.0003164414206771322
-0.003915319523000773	0.002307345125234279
0.003540015978448111	-0.002086174209572847
-0.003091479484064867	0.001821846231300749
2.761689266391755e-05	-1.627496869362617e-05
0.003471458740842231	-0.002045772600697998
-0.003077893451915889	0.001813839818320783
-0.002783077822508744	0.001640101404033164
0.001177968593937916	-0.000694191132277712
-0.002630496017404576	0.001550183101800597
-0.002255833928498728	0.001329390203706386
